issue_code,ticker,isin,security_id,company_id,name,reason,suggested_action
broker_ticker_parse_uncertain,HSWDm_EQ,IE00BKY59K37,isin:IE00BKY59K37,hsbc_developed_world_screened_equity,HSBC Developed World Screened Equity,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSWl_EQ,GB00BYYN4225,isin:GB00BYYN4225,hostelworld_group_plc,Hostelworld Group plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSXDl_EQ,IE00BKY58G26,isin:IE00BKY58G26,hsbc_asia_pacific_ex_japan_screened_equity,HSBC Asia Pacific Ex Japan Screened Equity,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSXDm_EQ,IE00BKY58G26,isin:IE00BKY58G26,hsbc_asia_pacific_ex_japan_screened_equity,HSBC Asia Pacific Ex Japan Screened Equity,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSXl_EQ,BMG4593F1389,isin:BMG4593F1389,hiscox_ltd,Hiscox Ltd,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HSYd_EQ,US4278661081,isin:US4278661081,the_hershey_co,The Hershey Co,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HTGl_EQ,GB0004478896,isin:GB0004478896,hunting_plc,Hunting PLC,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HTMWd_EQ,IE00BMYDM794,isin:IE00BMYDM794,l_g_hydrogen_economy_acc,L&G Hydrogen Economy (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HTWDl_EQ,IE00B3S1J086,isin:IE00B3S1J086,hsbc_msci_taiwan_capped_dist,HSBC MSCI Taiwan Capped (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HTWGl_EQ,IE00BMYDM794,isin:IE00BMYDM794,l_g_hydrogen_economy_acc,L&G Hydrogen Economy (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HTWNl_EQ,IE00B3S1J086,isin:IE00B3S1J086,hsbc_msci_taiwan_capped_dist,HSBC MSCI Taiwan Capped (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HTWOl_EQ,IE00BMYDM794,isin:IE00BMYDM794,l_g_hydrogen_economy_acc,L&G Hydrogen Economy (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HTWSl_EQ,GB00BJVQC708,isin:GB00BJVQC708,helios_towers_plc,Helios Towers plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HUBNs_EQ,CH0030380734,isin:CH0030380734,huber_suhner_ag,Huber+Suhner AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HUIl_EQ,GB00BMFR8J48,isin:GB00BMFR8J48,hydrogen_utopia_international_plc,Hydrogen Utopia International PLC,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HUKId_EQ,FI0009000459,isin:FI0009000459,huhtamaki,Huhtamaki,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HUKXl_EQ,IE00B42TW061,isin:IE00B42TW061,hsbc_ftse_100_dist,HSBC FTSE 100 (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HUWl_EQ,GB00B23XLS45,isin:GB00B23XLS45,helios_underwriting_plc,Helios Underwriting plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HVPDEl_EQ,GG00BR30MJ80,isin:GG00BR30MJ80,harbourvest_global_private_equity_ltd_acc,HarbourVest Global Private Equity Ltd (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HVPEDl_EQ,GG00BR30MJ80,isin:GG00BR30MJ80,harbourvest_global_private_equity_ltd_acc,HarbourVest Global Private Equity Ltd (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HVTAl_EQ,GB0004182720,isin:GB0004182720,the_heavitree_brewery_plc,The Heavitree Brewery PLC,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HWDNl_EQ,GB0005576813,isin:GB0005576813,howden_joinery_group_plc,Howden Joinery Group Plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HWGl_EQ,GB00BYZJ7G42,isin:GB00BYZJ7G42,harworth_group_plc,Harworth Group plc,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HWSSl_EQ,IE000C692SN6,isin:IE000C692SN6,hsbc_msci_world_small_cap_screened_acc,HSBC MSCI World Small Cap Screened,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HWWA1l_EQ,IE00BKZGB098,isin:IE00BKZGB098,hsbc_multi_factor_worldwide_equity_dist,HSBC Multi Factor Worldwide Equity (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HWWSl_EQ,IE0000378O66,isin:IE0000378O66,hsbc_multi_factor_worldwide_equity_acc,HSBC Multi Factor Worldwide Equity (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HX60d_EQ,IE000Z7P04F4,isin:IE000Z7P04F4,ishares_nasdaq_100_top_30_acc,iShares NASDAQ 100 Top 30  (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HXCKd_EQ,DE000A161077,isin:DE000A161077,ernst_russ_ag,Ernst Russ AG,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HXGd_EQ,SE0015961909,isin:SE0015961909,hexagon,Hexagon,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HY3Md_EQ,IE00BF541080,isin:IE00BF541080,vaneck_emerging_markets_high_yield_bond_acc,VanEck Emerging Markets High Yield Bond (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HY9Hd_EQ,US78392B1070,isin:US78392B1070,sk_hynix,SK hynix,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYBBp_EQ,LU1215415214,isin:LU1215415214,amundi_euro_high_yield_bond_esg_dist,Amundi Euro High Yield Bond ESG (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYCCp_EQ,LU2346257210,isin:LU2346257210,amundi_eur_high_yield_corporate_bond_esg_acc,Amundi EUR High Yield Corporate Bond ESG (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYCNd_EQ,IE0002RPS3K2,isin:IE0002RPS3K2,global_x_hydrogen_acc,Global X Hydrogen (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYDEd_EQ,IE00053WDH64,isin:IE00053WDH64,invesco_hydrogen_economy_acc,Invesco Hydrogen Economy (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYEAl_EQ,IE00BYWZ0440,isin:IE00BYWZ0440,ishares_global_high_yield_corp_bond_acc,iShares Global High Yield Corp Bond (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYEMl_EQ,IE00BF541080,isin:IE00BF541080,vaneck_emerging_markets_high_yield_bond_acc,VanEck Emerging Markets High Yield Bond (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYFAl_EQ,IE00BD0Q9673,isin:IE00BD0Q9673,invesco_us_high_yield_fallen_angels_dist,Invesco US High Yield Fallen Angels (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYGGl_EQ,IE0002RPS3K2,isin:IE0002RPS3K2,global_x_hydrogen_acc,Global X Hydrogen (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYGNl_EQ,IE0002RPS3K2,isin:IE0002RPS3K2,global_x_hydrogen_acc,Global X Hydrogen (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYGNs_EQ,IE0002RPS3K2,isin:IE0002RPS3K2,global_x_hydrogen_acc,Global X Hydrogen,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYGUl_EQ,IE00BF3NC260,isin:IE00BF3NC260,ishares_eur_high_yield_corp_bond_acc,iShares EUR High Yield Corp Bond (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYGl_EQ,GB0031256109,isin:GB0031256109,seneca_growth_capital,Seneca Growth Capital,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYHEd_EQ,IE000EVUY6K9,isin:IE000EVUY6K9,ishares_broad_usd_high_yield_corp_bond_dist,iShares Broad USD High Yield Corp Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYLAl_EQ,IE00BYWZ0440,isin:IE00BYWZ0440,ishares_global_high_yield_corp_bond_acc,iShares Global High Yield Corp Bond (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYLDl_EQ,IE00B74DQ490,isin:IE00B74DQ490,ishares_global_high_yield_corp_bond_dist,iShares Global High Yield Corp Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYLDm_EQ,IE00B74DQ490,isin:IE00B74DQ490,ishares_global_high_yield_corp_bond_dist,iShares Global High Yield Corp Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYLDs_EQ,IE00B74DQ490,isin:IE00B74DQ490,ishares_global_high_yield_corp_bond_dist,iShares Global High Yield Corp Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYLEd_EQ,IE00BJSFR200,isin:IE00BJSFR200,ishares_global_high_yield_corp_bond,iShares Global High Yield Corp Bond,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYPEd_EQ,IE000H92C4B8,isin:IE000H92C4B8,ishares_eur_high_yield_corp_bond_esg_paris_aligned_climate_dist,iShares EUR High Yield Corp Bond ESG Paris-Aligned Climate (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYQd_EQ,DE0005493365,isin:DE0005493365,hypoport_se,Hypoport SE,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYSDl_EQ,IE000IIOOR48,isin:IE000IIOOR48,ishares_broad_usd_high_yield_corp_bond_dist,iShares Broad USD High Yield Corp Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,HYUSl_EQ,IE00BG0J4957,isin:IE00BG0J4957,ishares_broad_usd_high_yield_corp_bond_dist,iShares Broad USD High Yield Corp Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,I28Xd_EQ,IE0003HV7CS6,isin:IE0003HV7CS6,ishares_ibonds_dec_2028_term_eur_corp_crossover_acc,iShares iBonds Dec 2028 Term EUR Corp Crossover (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,I2POp_EQ,FR001400AYG6,isin:FR001400AYG6,deezer_s_a,Deezer S.A.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,I500a_EQ,IE00BMTX1Y45,isin:IE00BMTX1Y45,ishares_s_p_500_swap_acc,iShares S&P 500 Swap (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,I500d_EQ,IE00BMTX1Y45,isin:IE00BMTX1Y45,ishares_s_p_500_swap_acc,iShares S&P 500 Swap (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,I500l_EQ,IE00BMTX1Y45,isin:IE00BMTX1Y45,ishares_s_p_500_swap_acc,iShares S&P 500 Swap (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,I50Cs_EQ,IE000WJJTA81,isin:IE000WJJTA81,ishares_s_p_500_swap_acc,iShares S&P 500 Swap (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,I50Da_EQ,IE000D3BWBR2,isin:IE000D3BWBR2,ishares_s_p_500_swap_dist,iShares S&P 500 Swap (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,I50Dl_EQ,IE000D3BWBR2,isin:IE000D3BWBR2,ishares_s_p_500_swap_dist,iShares S&P 500 Swap (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,I8Ud_EQ,JP3294460005,isin:JP3294460005,inpex,Inpex,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IAAAl_EQ,IE00B87G8S03,isin:IE00B87G8S03,ishares_global_aaa_aa_govt_bond_dist,iShares Global AAA-AA Govt Bond (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IAEAa_EQ,IE00BMTX2B82,isin:IE00BMTX2B82,ishares_aex,iShares AEX,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IAEXa_EQ,IE00B0M62Y33,isin:IE00B0M62Y33,ishares_aex_dist,iShares AEX (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IAEXl_EQ,IE00B0M62Y33,isin:IE00B0M62Y33,ishares_aex_dist,iShares AEX (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IAGe_EQ,ES0177542018,isin:ES0177542018,international_consolidated_airlines_group_s_a,International Consolidated Airlines Group S.A.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IAGl_EQ,ES0177542018,isin:ES0177542018,international_consolidated_airlines_group_s_a,International Consolidated Airlines Group S.A.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IAIXl_EQ,IE000LGWDNE5,isin:IE000LGWDNE5,invesco_artificial_intelligence_enablers_acc,Invesco Artificial Intelligence Enablers (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IALd_EQ,CA4509131088,isin:CA4509131088,iamgold_corporation,IAMGOLD Corporation,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IAMp_EQ,MA0000011488,isin:MA0000011488,itissalat_al_maghrib_iam_s_a,Itissalat Al-Maghrib (IAM) S.A.,missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IAPDl_EQ,IE00B14X4T88,isin:IE00B14X4T88,ishares_asia_pacific_dividend_dist,iShares Asia Pacific Dividend (Dist),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IARTd_EQ,IE000G0E83X3,isin:IE000G0E83X3,ishares_ai_innovation_active_acc,iShares AI Innovation Active (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
broker_ticker_parse_uncertain,IARTl_EQ,IE000G0E83X3,isin:IE000G0E83X3,ishares_ai_innovation_active_acc,iShares AI Innovation Active (Acc),missing_broker_asset_code,review whether the broker ticker suffix should be handled by the parser
