security_id,isin,name,type,instrument_category,structure_flags,company_id,listing_ids,ticker_ids,currency_set,identity_confidence,identity_reasons
isin:IE0009HF1MK9,IE0009HF1MK9,Amundi Prime All Country World (Dist),ETF,etf,distributing;fund_like,amundi_prime_all_country_world_dist,PACWl_EQ;WEBGd_EQ;WEBGs_EQ,PACWl_EQ;WEBGd_EQ;WEBGs_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE0009IAUUI1,IE0009IAUUI1,Invesco USD IG Corporate Bond Yield Plus (Dist),ETF,etf,distributing;fund_like,invesco_usd_ig_corporate_bond_yield_plus_dist,UYLDl_EQ,UYLDl_EQ,USD,rule_high,security_id_from_isin
isin:IE0009JOT9U1,IE0009JOT9U1,iShares Physical Gold EUR Hedged ETC,ETF,etf,hedged;fund_like,ishares_physical_gold_eur_hedged_etc,IGLDd_EQ,IGLDd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009QS7W62,IE0009QS7W62,iShares MSCI World Health Care Sector Advanced (Acc),ETF,etf,accumulating;fund_like,ishares_msci_world_health_care_sector_advanced_acc,WHCAa_EQ;WHCAl_EQ,WHCAa_EQ;WHCAl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE0009SJ3GE3,IE0009SJ3GE3,Amundi S&P World Energy Screened (Dist),ETF,etf,distributing;fund_like,amundi_s_p_world_energy_screened_dist,WELPd_EQ,WELPd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009TJ5T70,IE0009TJ5T70,JPMorgan Carbon Transition Global Equity CTB (Acc),ETF,etf,accumulating;fund_like,jpmorgan_carbon_transition_global_equity_ctb_acc,JPECd_EQ,JPECd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009VWHAE6,IE0009VWHAE6,iShares US Equity Enhanced Active (Acc),ETF,etf,accumulating;fund_like,ishares_us_equity_enhanced_active_acc,USEEd_EQ;USEEl_EQ,USEEd_EQ;USEEl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE0009W21NT4,IE0009W21NT4,UBS Irl ETF plc - MSCI World Selection,ETF,etf,fund_like,ubs_irl_etf_plc_msci_world_selection,CSY7l_EQ,CSY7l_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009WMIIC0,IE0009WMIIC0,HSBC Global Funds ICAV - Euro Lower Carbon Government 1-3 Year Bond (Acc),ETF,etf,accumulating;fund_like,hsbc_global_funds_icav_euro_lower_carbon_government_1_3_year_bond_acc,H4ZKd_EQ,H4ZKd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009WWNY77,IE0009WWNY77,UBS S&P 500 Climate Transition ESG (Acc),ETF,etf,accumulating;fund_like,ubs_s_p_500_climate_transition_esg_acc,BCFGd_EQ,BCFGd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009Y1MQJ2,IE0009Y1MQJ2,iShares World Equity Factor Rotation Active (Acc),ETF,etf,accumulating;fund_like,ishares_world_equity_factor_rotation_active_acc,FCRNd_EQ,FCRNd_EQ,EUR,rule_high,security_id_from_isin
isin:IE0009YQE5W1,IE0009YQE5W1,JPMorgan UK Equity Core Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_uk_equity_core_active_acc,JUKCl_EQ,JUKCl_EQ,GBX,rule_high,security_id_from_isin
isin:IE000A0RC215,IE000A0RC215,Invesco BulletShares 2028 USD Corporate Bond (Dist),ETF,etf,distributing;fund_like,invesco_bulletshares_2028_usd_corporate_bond_dist,BS28d_EQ,BS28d_EQ,EUR,rule_high,security_id_from_isin
isin:IE000A2E14U6,IE000A2E14U6,Vanguard Global Government Bond (Dist),ETF,etf,distributing;fund_like,vanguard_global_government_bond_dist,VGGPl_EQ,VGGPl_EQ,GBP,rule_high,security_id_from_isin
isin:IE000A7N3IV0,IE000A7N3IV0,JPMorgan All Country Research Enhanced Index Equity Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_all_country_research_enhanced_index_equity_active_acc,JRAWl_EQ;JRWAd_EQ,JRAWl_EQ;JRWAd_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE000A89Y2G7,IE000A89Y2G7,iShares MSCI World Utilities Sector Advanced (Acc),ETF,etf,accumulating;fund_like,ishares_msci_world_utilities_sector_advanced_acc,WUTSs_EQ,WUTSs_EQ,USD,rule_high,security_id_from_isin
isin:IE000A9QKUV7,IE000A9QKUV7,JPMorgan Global Equity Multi-Factor (Dist),ETF,etf,distributing;fund_like,jpmorgan_global_equity_multi_factor_dist,JGLPd_EQ;JGLPl_EQ,JGLPd_EQ;JGLPl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE000AES5KQ5,IE000AES5KQ5,Invesco UK Gilt 15+ Year (Dist),ETF,etf,distributing;fund_like,invesco_uk_gilt_15_year_dist,GT15l_EQ,GT15l_EQ,GBX,rule_high,security_id_from_isin
isin:IE000AFVKJZ0,IE000AFVKJZ0,Vanguard EUR Cash (Dist),ETF,etf,distributing;fund_like,vanguard_eur_cash_dist,VCASd_EQ,VCASd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000AFVONT7,IE000AFVONT7,WisdomTree Europe Infrastructure (Acc),ETF,etf,accumulating;fund_like,wisdomtree_europe_infrastructure_acc,WBLDs_EQ;WEIFd_EQ;WINFl_EQ,WBLDs_EQ;WEIFd_EQ;WINFl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE000AGCIYE6,IE000AGCIYE6,JPMorgan Global Aggregate Bond Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_global_aggregate_bond_active_dist,JGADd_EQ,JGADd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000AGFZM58,IE000AGFZM58,HSBC MSCI Europe Islamic Screened,ETF,etf,accumulating;fund_like,hsbc_msci_europe_islamic_screened,HIEUl_EQ;HIPSl_EQ;HIPSp_EQ,HIEUl_EQ;HIPSl_EQ;HIPSp_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE000AI6QNJ5,IE000AI6QNJ5,Vanguard Global Government Bond (Acc),ETF,etf,accumulating;fund_like,vanguard_global_government_bond_acc,VGGSl_EQ,VGGSl_EQ,GBP,rule_high,security_id_from_isin
isin:IE000AIFGRB9,IE000AIFGRB9,Invesco S&P World Energy Targeted & Screened (Acc),ETF,etf,accumulating;fund_like,invesco_s_p_world_energy_targeted_screened_acc,WDEEd_EQ,WDEEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000AK4O3W6,IE000AK4O3W6,iShares EUR Corp Bond 0-3yr ESG (Acc),ETF,etf,accumulating;fund_like,ishares_eur_corp_bond_0_3yr_esg_acc,IE3Ed_EQ,IE3Ed_EQ,EUR,rule_high,security_id_from_isin
isin:IE000AN3AFZ1,IE000AN3AFZ1,Jupiter Origin Global Smaller Companies Active (Acc),ETF,etf,accumulating;fund_like,jupiter_origin_global_smaller_companies_active_acc,JOGPl_EQ;JOGSd_EQ;JOGSl_EQ,JOGPl_EQ;JOGSd_EQ;JOGSl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE000ANHU3J3,IE000ANHU3J3,JPMorgan Global EM Research Enhanced Index Eq SRI Paris Aligned Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_global_em_research_enhanced_index_eq_sri_paris_aligned_active_acc,JMESd_EQ,JMESd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000ANYHV73,IE000ANYHV73,Amundi S&P World Communication Services Screened (Dist),ETF,etf,distributing;fund_like,amundi_s_p_world_communication_services_screened_dist,WELRd_EQ,WELRd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000AON7ET1,IE000AON7ET1,ARK Space & Defence Innovation (Acc),ETF,etf,accumulating;fund_like,ark_space_defence_innovation_acc,ARCXl_EQ;ARKXl_EQ;ARXXd_EQ,ARCXl_EQ;ARKXl_EQ;ARXXd_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE000AP27VA7,IE000AP27VA7,JPMorgan Global Equity Premium Income Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_global_equity_premium_income_active_dist,JGPDd_EQ,JGPDd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000APK27S2,IE000APK27S2,iShares Global Aggregate Bond ESG (Acc),ETF,etf,accumulating;fund_like,ishares_global_aggregate_bond_esg_acc,AEGEd_EQ,AEGEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000AQ7A2X6,IE000AQ7A2X6,SPDR Bloomberg Global Aggregate Bond (Acc),ETF,etf,accumulating;fund_like,spdr_bloomberg_global_aggregate_bond_acc,SPFFd_EQ,SPFFd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000ARLR807,IE000ARLR807,Fidelity USD HY Corp Bond Research Enhanced PAB (Dist),ETF,etf,distributing;fund_like,fidelity_usd_hy_corp_bond_research_enhanced_pab_dist,FYUId_EQ,FYUId_EQ,EUR,rule_high,security_id_from_isin
isin:IE000ATRYEA4,IE000ATRYEA4,iShares MSCI USA SRI (Acc),ETF,etf,accumulating;fund_like,ishares_msci_usa_sri_acc,CEMId_EQ,CEMId_EQ,EUR,rule_high,security_id_from_isin
isin:IE000AV35A01,IE000AV35A01,JPMorgan Global EM Research Enhanced Index Eq SRI Paris Aligned Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_global_em_research_enhanced_index_eq_sri_paris_aligned_active_acc,JESMd_EQ,JESMd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000AVUROO8,IE000AVUROO8,Schroder Global Investment Grade Corporate Bond Active (Acc),ETF,etf,accumulating;fund_like,schroder_global_investment_grade_corporate_bond_active_acc,SGIBl_EQ,SGIBl_EQ,GBP,rule_high,security_id_from_isin
isin:IE000AWRDWI7,IE000AWRDWI7,Invesco ChiNext 50 (Acc),ETF,etf,accumulating;fund_like,invesco_chinext_50_acc,CHNXl_EQ;CNFYd_EQ,CHNXl_EQ;CNFYd_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE000AWT6D61,IE000AWT6D61,iShares USD Short Duration Corp Bond (Acc),ETF,etf,short;accumulating;fund_like,ishares_usd_short_duration_corp_bond_acc,CEBUd_EQ,CEBUd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000AY2ERH5,IE000AY2ERH5,iShares US Large Cap Moderate Buffer Mar (Acc),ETF,etf,accumulating;fund_like,ishares_us_large_cap_moderate_buffer_mar_acc,MNTEd_EQ;TENMl_EQ;TENMs_EQ,MNTEd_EQ;TENMl_EQ;TENMs_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE000AYEFBK6,IE000AYEFBK6,iShares iBonds Dec 2028 Term $ High Yield Corp (Dist),ETF,etf,distributing;fund_like,ishares_ibonds_dec_2028_term_high_yield_corp_dist,28IUa_EQ,28IUa_EQ,USD,rule_high,security_id_from_isin
isin:IE000AYJ75E5,IE000AYJ75E5,Invesco BulletShares 2026 EUR Corporate Bond (Dist),ETF,etf,distributing;fund_like,invesco_bulletshares_2026_eur_corporate_bond_dist,BE26d_EQ,BE26d_EQ,EUR,rule_high,security_id_from_isin
isin:IE000AZOUN82,IE000AZOUN82,Franklin MSCI World Catholic Principles (Acc),ETF,etf,accumulating;fund_like,franklin_msci_world_catholic_principles_acc,FIDEl_EQ;FLXAd_EQ,FIDEl_EQ;FLXAd_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE000AZV0AS3,IE000AZV0AS3,Amundi MSCI World IMI Value Advanced (Acc),ETF,etf,accumulating;fund_like,amundi_msci_world_imi_value_advanced_acc,WMMSd_EQ,WMMSd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000B1A2798,IE000B1A2798,Vanguard Global Government Bond (Acc),ETF,etf,accumulating;fund_like,vanguard_global_government_bond_acc,VGGFd_EQ,VGGFd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000B5UZSG9,IE000B5UZSG9,Fidelity Japan Equity Research Enhanced (Dist),ETF,etf,distributing;fund_like,fidelity_japan_equity_research_enhanced_dist,FJPId_EQ,FJPId_EQ,EUR,rule_high,security_id_from_isin
isin:IE000B9PQW54,IE000B9PQW54,Vaneck Genomics And Healthcare Innovators (Acc),ETF,etf,accumulating;fund_like,vaneck_genomics_and_healthcare_innovators_acc,CUREd_EQ,CUREd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000BI0GCN3,IE000BI0GCN3,iShares Core UK Gilts (Dist),ETF,etf,distributing;fund_like,ishares_core_uk_gilts_dist,CBUSd_EQ,CBUSd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000BI8OT95,IE000BI8OT95,Amundi ETF ICAV - Amundi MSCI World (Acc),ETF,etf,accumulating;fund_like,amundi_etf_icav_amundi_msci_world_acc,MWRDp_EQ;MWRLl_EQ,MWRDp_EQ;MWRLl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE000BKMMHF9,IE000BKMMHF9,UBS MSCI Pacific ex Japan IMI Socially Responsible (Acc),ETF,etf,accumulating;fund_like,ubs_msci_pacific_ex_japan_imi_socially_responsible_acc,BCFBd_EQ,BCFBd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000BLN64M9,IE000BLN64M9,L&G New Energy Commodities (Acc),ETF,etf,accumulating;fund_like,l_g_new_energy_commodities_acc,ENTRd_EQ,ENTRd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000BMDG046,IE000BMDG046,Invesco BulletShares 2027 USD Corporate Bond (Dist),ETF,etf,distributing;fund_like,invesco_bulletshares_2027_usd_corporate_bond_dist,BS27d_EQ,BS27d_EQ,EUR,rule_high,security_id_from_isin
isin:IE000BNLRWE6,IE000BNLRWE6,Schroder Global Equity Active (Acc),ETF,etf,accumulating;fund_like,schroder_global_equity_active_acc,SAGEl_EQ,SAGEl_EQ,USD,rule_high,security_id_from_isin
isin:IE000BO2Y0T8,IE000BO2Y0T8,Xtrackers MSCI Nordic (Acc),ETF,etf,accumulating;fund_like,xtrackers_msci_nordic_acc,XMN1d_EQ,XMN1d_EQ,EUR,rule_high,security_id_from_isin
isin:IE000BRM9046,IE000BRM9046,Invesco Defence Innovation (Acc),ETF,etf,accumulating;fund_like,invesco_defence_innovation_acc,DFNXl_EQ;IVDFd_EQ,DFNXl_EQ;IVDFd_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE000BUSGFL9,IE000BUSGFL9,iShares iBonds Dec 2029 Term € Corp Crossover (Dist),ETF,etf,distributing;fund_like,ishares_ibonds_dec_2029_term_corp_crossover_dist,B29Dd_EQ,B29Dd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000BWITBP9,IE000BWITBP9,iShares iBonds Dec 2026 Term $ Corp (Acc),ETF,etf,accumulating;fund_like,ishares_ibonds_dec_2026_term_corp_acc,D26Ad_EQ;D26Al_EQ,D26Ad_EQ;D26Al_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE000BWKUES1,IE000BWKUES1,Global X Clean Water (Acc),ETF,etf,accumulating;fund_like,global_x_clean_water_acc,AQWAl_EQ;AQWAm_EQ;AQWAs_EQ;AQWGl_EQ,AQWAl_EQ;AQWAm_EQ;AQWAs_EQ;AQWGl_EQ,CHF;EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE000BXC49I6,IE000BXC49I6,JPMorgan Global Research Enhanced Index Eq SRI Paris Aligned Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_global_research_enhanced_index_eq_sri_paris_aligned_active_acc,JGSCd_EQ,JGSCd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000BZ1HVL2,IE000BZ1HVL2,SPDR MSCI World (Acc),ETF,etf,accumulating;fund_like,spdr_msci_world_acc,SPFHd_EQ,SPFHd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000BZXJJ24,IE000BZXJJ24,iShares iBonds Dec 2030 Term USD Corp (Dist),ETF,etf,distributing;fund_like,ishares_ibonds_dec_2030_term_usd_corp_dist,30IDp_EQ,30IDp_EQ,EUR,rule_high,security_id_from_isin
isin:IE000C17QP01,IE000C17QP01,Fidelity Global High Yield Bond RE Paris-Aligned ETF (Acc),ETF,etf,accumulating;fund_like,fidelity_global_high_yield_bond_re_paris_aligned_etf_acc,FHYGl_EQ,FHYGl_EQ,GBP,rule_high,security_id_from_isin
isin:IE000C5Q64P6,IE000C5Q64P6,Invesco BulletShares 2029 USD Corporate Bond (Dist),ETF,etf,distributing;fund_like,invesco_bulletshares_2029_usd_corporate_bond_dist,BS29d_EQ,BS29d_EQ,EUR,rule_high,security_id_from_isin
isin:IE000C5YJ791,IE000C5YJ791,iShares MSCI USA Leaders (Acc),ETF,etf,accumulating;fund_like,ishares_msci_usa_leaders_acc,ULDEd_EQ,ULDEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000C692SN6,IE000C692SN6,HSBC MSCI World Small Cap Screened (Acc),ETF,etf,accumulating;fund_like,hsbc_msci_world_small_cap_screened_acc,H41Gd_EQ;HWSSl_EQ,H41Gd_EQ;HWSSl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE000C6ITGC8,IE000C6ITGC8,iShares Quantum Computing (Acc),ETF,etf,accumulating;fund_like,ishares_quantum_computing_acc,QOMPd_EQ,QOMPd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000C7DDDX4,IE000C7DDDX4,Franklin FTSE Saudi Arabia (Acc),ETF,etf,accumulating;fund_like,franklin_ftse_saudi_arabia_acc,FLXSd_EQ;KSAl_EQ,FLXSd_EQ;KSAl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE000C7EUDG1,IE000C7EUDG1,Kotak Indo-Pacific Defence (Acc),ETF,etf,accumulating;fund_like,kotak_indo_pacific_defence_acc,ADEFl_EQ;ASWJd_EQ;QUADl_EQ,ADEFl_EQ;ASWJd_EQ;QUADl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE000CBYU7J5,IE000CBYU7J5,L&G Emerging Markets Equity,ETF,etf,fund_like,l_g_emerging_markets_equity,BATId_EQ;RIEEl_EQ,BATId_EQ;RIEEl_EQ,EUR;GBX,rule_high,security_id_from_isin
isin:IE000CFH1JX2,IE000CFH1JX2,iShares Global Water (Acc),ETF,etf,accumulating;fund_like,ishares_global_water_acc,H2OAa_EQ,H2OAa_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CH3OQ51,IE000CH3OQ51,Invesco MSCI USA (Acc),ETF,etf,accumulating;fund_like,invesco_msci_usa_acc,MXUEd_EQ,MXUEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CK5G8J7,IE000CK5G8J7,iShares Global Infrastructure (Acc),ETF,etf,accumulating;fund_like,ishares_global_infrastructure_acc,CBUXd_EQ,CBUXd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CL68Z69,IE000CL68Z69,Amundi MSCI World Climate Paris Aligned,ETF,etf,fund_like,amundi_msci_world_climate_paris_aligned,GPAB1s_EQ;PABWp_EQ,GPAB1s_EQ;PABWp_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE000CM02H85,IE000CM02H85,Franklin FTSE Taiwan (Acc),ETF,etf,accumulating;fund_like,franklin_ftse_taiwan_acc,FLXTd_EQ;FLXTl_EQ;FRXTl_EQ,FLXTd_EQ;FLXTl_EQ;FRXTl_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE000CN8T855,IE000CN8T855,JPMorgan US Research Enhanced Index Equity Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_us_research_enhanced_index_equity_active_acc,JUHEd_EQ,JUHEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CNSFAR2,IE000CNSFAR2,Amundi Core MSCI World (Dist),ETF,etf,distributing;fund_like,amundi_core_msci_world_dist,MWOEd_EQ,MWOEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CO3P697,IE000CO3P697,First Trust Vest US Equity Max Buffer - June (Acc),ETF,etf,accumulating;fund_like,first_trust_vest_us_equity_max_buffer_june_acc,MJUNd_EQ,MJUNd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000COQKPO9,IE000COQKPO9,Invesco Nasdaq-100 ESG  (Acc),ETF,etf,accumulating;fund_like,invesco_nasdaq_100_esg_acc,N1ESd_EQ;NESGl_EQ;NESPl_EQ,N1ESd_EQ;NESGl_EQ;NESPl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE000CQQ22C8,IE000CQQ22C8,JPMorgan US Value Equity Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_us_value_equity_active_acc,JPVEd_EQ,JPVEd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CR3ZDF9,IE000CR3ZDF9,iShares EUR Aggregate Bond ESG (Acc),ETF,etf,accumulating;fund_like,ishares_eur_aggregate_bond_esg_acc,CBU2d_EQ,CBU2d_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CR424L6,IE000CR424L6,iShares MSCI Europe SRI (Dist),ETF,etf,distributing;fund_like,ishares_msci_europe_sri_dist,CBUDd_EQ,CBUDd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CR7DJI8,IE000CR7DJI8,iShares S&P 500 Scored and Screened (Acc),ETF,etf,accumulating;fund_like,ishares_s_p_500_scored_and_screened_acc,CBUMd_EQ,CBUMd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CVOSY02,IE000CVOSY02,Franklin FTSE Developed World (Acc),ETF,etf,accumulating;fund_like,franklin_ftse_developed_world_acc,DWLDd_EQ;DWLDl_EQ;WORLl_EQ,DWLDd_EQ;DWLDl_EQ;WORLl_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE000CXLGK86,IE000CXLGK86,Xtrackers S&P 500 Equal Weight (Dist),ETF,etf,distributing;fund_like,xtrackers_s_p_500_equal_weight_dist,XDEDd_EQ,XDEDd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CXVOXQ1,IE000CXVOXQ1,WisdomTree US Quality Dividend Growth (Acc),ETF,etf,accumulating;fund_like,wisdomtree_us_quality_dividend_growth_acc,DGREm_EQ,DGREm_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CY30YV9,IE000CY30YV9,First Trust US Momentum (Acc),ETF,etf,accumulating;fund_like,first_trust_us_momentum_acc,FTGMd_EQ;FTMOl_EQ,FTGMd_EQ;FTMOl_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE000CYGD0V1,IE000CYGD0V1,JPMorgan Global EM Research Enhanced Index Eq SRI Paris Aligned Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_global_em_research_enhanced_index_eq_sri_paris_aligned_active_dist,JSDMd_EQ,JSDMd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000CYTPBT0,IE000CYTPBT0,Invesco Bloomberg Commodity Carbon Tilted (Acc),ETF,etf,accumulating;fund_like,invesco_bloomberg_commodity_carbon_tilted_acc,CMOCd_EQ,CMOCd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000D0T0BO1,IE000D0T0BO1,Franklin FTSE Japan (Acc),ETF,etf,accumulating;fund_like,franklin_ftse_japan_acc,FLXJd_EQ;FLXJl_EQ;JAPNl_EQ,FLXJd_EQ;FLXJl_EQ;JAPNl_EQ,EUR;GBP;USD,rule_high,security_id_from_isin
isin:IE000D1017N2,IE000D1017N2,WisdomTree Global Value (Acc),ETF,etf,accumulating;fund_like,wisdomtree_global_value_acc,VLUGl_EQ;VYGLd_EQ;WTVGl_EQ,VLUGl_EQ;VYGLd_EQ;WTVGl_EQ,EUR;GBX;USD,rule_high,security_id_from_isin
isin:IE000D352U62,IE000D352U62,iShares JP Morgan USD EM Corp Bond (Dist),ETF,etf,distributing;fund_like,ishares_jp_morgan_usd_em_corp_bond_dist,SNGBl_EQ,SNGBl_EQ,GBP,rule_high,security_id_from_isin
isin:IE000D3BWBR2,IE000D3BWBR2,iShares S&P 500 Swap (Dist),ETF,etf,synthetic;distributing;fund_like,ishares_s_p_500_swap_dist,I50Da_EQ;I50Dl_EQ,I50Da_EQ;I50Dl_EQ,GBP;USD,rule_high,security_id_from_isin
isin:IE000D5R9C23,IE000D5R9C23,iShares Asia ex Japan Equity Enhanced Active (Acc),ETF,etf,accumulating;fund_like,ishares_asia_ex_japan_equity_enhanced_active_acc,AXEEl_EQ;AZEHd_EQ,AXEEl_EQ;AZEHd_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE000D8FCSD8,IE000D8FCSD8,iShares Listed Private Equity (Acc),ETF,etf,accumulating;fund_like,ishares_listed_private_equity_acc,CBUWd_EQ;IPRAa_EQ,CBUWd_EQ;IPRAa_EQ,EUR;USD,rule_high,security_id_from_isin
isin:IE000D8XC064,IE000D8XC064,iShares World Equity Enhanced Active (Acc),ETF,etf,accumulating;fund_like,ishares_world_equity_enhanced_active_acc,WOEEd_EQ;WOEEl_EQ,WOEEd_EQ;WOEEl_EQ,EUR;GBP,rule_high,security_id_from_isin
isin:IE000D9DX847,IE000D9DX847,JPMorgan Global Research Enhanced Index Equity Active (Acc),ETF,etf,accumulating;fund_like,jpmorgan_global_research_enhanced_index_equity_active_acc,JGEPl_EQ,JGEPl_EQ,GBX,rule_high,security_id_from_isin
isin:IE000D9WMGF0,IE000D9WMGF0,iShares iBonds Dec 2031 Term EUR Corp (Acc),ETF,etf,accumulating;fund_like,ishares_ibonds_dec_2031_term_eur_corp_acc,IG31d_EQ,IG31d_EQ,EUR,rule_high,security_id_from_isin
isin:IE000DB78H45,IE000DB78H45,Invesco EURO STOXX 50 Equal Weight (Dist),ETF,etf,distributing;fund_like,invesco_euro_stoxx_50_equal_weight_dist,EWSDd_EQ,EWSDd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000DD75KQ5,IE000DD75KQ5,SPDR MSCI All Country World Investable Market (Dist),ETF,etf,distributing;fund_like,spdr_msci_all_country_world_investable_market_dist,SPSAd_EQ,SPSAd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000DKOX1A4,IE000DKOX1A4,Heramba Electric,STOCK,stock,,heramba_electric,PEGR_US_EQ,PEGR_US_EQ,USD,rule_high,security_id_from_isin
isin:IE000DNSAS54,IE000DNSAS54,Xtrackers MSCI Emerging Markets Climate Transition (Acc),ETF,etf,accumulating;fund_like,xtrackers_msci_emerging_markets_climate_transition_acc,XEMCd_EQ,XEMCd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000DOZYQJ7,IE000DOZYQJ7,Janus Hend Haitong Asia exJapan High Yield Corp USD Bond Screen Core (Dist),ETF,etf,distributing;fund_like,janus_hend_haitong_asia_exjapan_high_yield_corp_usd_bond_screen_core_dist,TAEHd_EQ,TAEHd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000DR59CI3,IE000DR59CI3,iShares Energy Storage & Hydrogen (Acc),ETF,etf,accumulating;fund_like,ishares_energy_storage_hydrogen_acc,STORa_EQ,STORa_EQ,USD,rule_high,security_id_from_isin
isin:IE000DS9ZCL4,IE000DS9ZCL4,JPMorgan China A Research Enhanced Index Equity Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_china_a_research_enhanced_index_equity_active_dist,JRDCd_EQ,JRDCd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000DTA2ZH9,IE000DTA2ZH9,JPMorgan US Value Equity Active (Dist),ETF,etf,distributing;fund_like,jpmorgan_us_value_equity_active_dist,JPVDd_EQ,JPVDd_EQ,EUR,rule_high,security_id_from_isin
isin:IE000DU292E6,IE000DU292E6,Ads-Tec Energy,STOCK,stock,,ads_tec_energy,EUSG_US_EQ,EUSG_US_EQ,USD,rule_high,security_id_from_isin
isin:IE000DVLBQ03,IE000DVLBQ03,iShares S&P 500 Equal Weight (Acc),ETF,etf,accumulating;fund_like,ishares_s_p_500_equal_weight_acc,EFRWd_EQ,EFRWd_EQ,EUR,rule_high,security_id_from_isin
