target_type,ticker,isin,company_id,sector,industry,country,source_url,last_reviewed
ticker,ECOPm_EQ,,,,,,,
ticker,ECR3d_EQ,,,,,,,
ticker,ECRDm_EQ,,,,,,,
ticker,ECTNm_EQ,,,,,,,
ticker,EC_US_EQ,,,,,,,
ticker,EDBL_US_EQ,,,,,,,
ticker,EDEFd_EQ,,,,,,,
ticker,EDEGd_EQ,,,,,,,
ticker,EDEHd_EQ,,,,,,,
ticker,EDEJd_EQ,,,,,,,
ticker,EDEKd_EQ,,,,,,,
ticker,EDEQd_EQ,,,,,,,
ticker,EDG2l_EQ,,,,,,,
ticker,EDGAd_EQ,,,,,,,
ticker,EDINl_EQ,,,,,,,
ticker,EDM21d_EQ,,,,,,,
ticker,EDM2s_EQ,,,,,,,
ticker,EDM4d_EQ,,,,,,,
ticker,EDM6d_EQ,,,,,,,
ticker,EDMJ1d_EQ,,,,,,,
ticker,EDMJs_EQ,,,,,,,
ticker,EDMU1d_EQ,,,,,,,
ticker,EDMUs_EQ,,,,,,,
ticker,EDMWd1_EQ,,,,,,,
ticker,EDMWs_EQ,,,,,,,
ticker,EDNC_US_EQ,,,,,,,
ticker,EDNT_US_EQ,,,,,,,
ticker,EDOCl_EQ,,,,,,,
ticker,EDOCm_EQ,,,,,,,
ticker,EDOCs_EQ,,,,,,,
ticker,EDOGl_EQ,,,,,,,
ticker,EDPR_PT_EQ,,,,,,,
ticker,EDSRIm_EQ,,,,,,,
ticker,EDUC_US_EQ,,,,,,,
ticker,EDVDl_EQ,,,,,,,
ticker,EEABd_EQ,,,,,,,
ticker,EEADd_EQ,,,,,,,
ticker,EEAEd_EQ,,,,,,,
ticker,EEAFd_EQ,,,,,,,
ticker,EEDGl_EQ,,,,,,,
ticker,EEDMl_EQ,,,,,,,
ticker,EEDSl_EQ,,,,,,,
ticker,EEIAl_EQ,,,,,,,
ticker,EEIPl_EQ,,,,,,,
ticker,EEIl_EQ,,,,,,,
ticker,EEIs_EQ,,,,,,,
ticker,EEJDl_EQ,,,,,,,
ticker,EEJGl_EQ,,,,,,,
ticker,EEPe_EQ,,,,,,,
ticker,EEUDl_EQ,,,,,,,
ticker,EEWDl_EQ,,,,,,,
ticker,EEWGl_EQ,,,,,,,
ticker,EEXCl_EQ,,,,,,,
ticker,EEXFl_EQ,,,,,,,
ticker,EFCMm_EQ,,,,,,,
ticker,EFGDd_EQ,,,,,,,
ticker,EFRBd_EQ,,,,,,,
ticker,EFRNd_EQ,,,,,,,
ticker,EFRWd_EQ,,,,,,,
ticker,EGAN_US_EQ,,,,,,,
ticker,EGASl_EQ,,,,,,,
ticker,EGB5m_EQ,,,,,,,
ticker,EGDMl_EQ,,,,,,,
ticker,EGEEd_EQ,,,,,,,
ticker,EGGF_US_EQ,,,,,,,
ticker,EGHT_US_EQ,,,,,,,
ticker,EGLNl_EQ,,,,,,,
ticker,EGLl_EQ,,,,,,,
ticker,EGMWl_EQ,,,,,,,
ticker,EGOX_US_EQ,,,,,,,
ticker,EGP_US_EQ,,,,,,,
ticker,EGRAl_EQ,,,,,,,
ticker,EGRGl_EQ,,,,,,,
ticker,EGRPl_EQ,,,,,,,
ticker,EGRWl_EQ,,,,,,,
ticker,EGV1d_EQ,,,,,,,
ticker,EGV2d_EQ,,,,,,,
ticker,EGV3d_EQ,,,,,,,
ticker,EGV5d_EQ,,,,,,,
ticker,EGV7d_EQ,,,,,,,
ticker,EGVAd_EQ,,,,,,,
ticker,EGVDd_EQ,,,,,,,
ticker,EH1Yd_EQ,,,,,,,
ticker,EHBAd_EQ,,,,,,,
ticker,EHBDd_EQ,,,,,,,
ticker,EHC_US_EQ,,,,,,,
ticker,EHDLd_EQ,,,,,,,
ticker,EHDVd_EQ,,,,,,,
ticker,EHENd_EQ,,,,,,,
ticker,EHF1d_EQ,,,,,,,
ticker,EHLTd_EQ,,,,,,,
ticker,EHYAa_EQ,,,,,,,
ticker,EHYDa_EQ,,,,,,,
ticker,EHYGl_EQ,,,,,,,
ticker,EH_US_EQ,,,,,,,
ticker,EIAd_EQ,,,,,,,
ticker,EIB3d_EQ,,,,,,,
ticker,EIB5d_EQ,,,,,,,
ticker,EIB7d_EQ,,,,,,,
ticker,EIBBd_EQ,,,,,,,
ticker,EIBXd_EQ,,,,,,,
ticker,EIC_US_EQ,,,,,,,
ticker,EIFd_EQ,,,,,,,
ticker,EIGCd_EQ,,,,,,,
ticker,EIGR_US_EQ,,,,,,,
ticker,EIMIl_EQ,,,,,,,
ticker,EIMTm_EQ,,,,,,,
ticker,EJFA_US_EQ,,,,,,,
ticker,EJP3m_EQ,,,,,,,
ticker,EK7d_EQ,,,,,,,
ticker,EKSO_US_EQ,,,,,,,
ticker,EL4Ad_EQ,,,,,,,
ticker,EL4Xd_EQ,,,,,,,
ticker,ELAN_US_EQ,,,,,,,
ticker,ELA_US_EQ,,,,,,,
ticker,ELBM_US_EQ,,,,,,,
ticker,ELCRl_EQ,,,,,,,
ticker,ELCRp_EQ,,,,,,,
ticker,ELEMF_US_EQ,,,,,,,
ticker,ELEZY_US_EQ,,,,,,,
ticker,ELF_EQ_US,,,,,,,
ticker,ELPW_US_EQ,,,,,,,
ticker,ELTAl_EQ,,,,,,,
ticker,ELVR_US_EQ,,,,,,,
ticker,ELWS_US_EQ,,,,,,,
ticker,ELYM_US_EQ,,,,,,,
ticker,ELY_US_EQ,,,,,,,
ticker,EM1Ad_EQ,,,,,,,
ticker,EMA5d_EQ,,,,,,,
ticker,EMADl_EQ,,,,,,,
ticker,EMASl_EQ,,,,,,,
ticker,EMASs_EQ,,,,,,,
ticker,EMBCs_EQ,,,,,,,
ticker,EMBEl_EQ,,,,,,,
ticker,EMCAl_EQ,,,,,,,
ticker,EMCG_US_EQ,,,,,,,
ticker,EMCHs_EQ,,,,,,,
ticker,EMCPl_EQ,,,,,,,
ticker,EMCRl_EQ,,,,,,,
ticker,EMCRm_EQ,,,,,,,
ticker,EMCRs_EQ,,,,,,,
ticker,EMCVl_EQ,,,,,,,
ticker,EMDAs_EQ,,,,,,,
ticker,EMDDl_EQ,,,,,,,
ticker,EMDLl_EQ,,,,,,,
ticker,EMDLs_EQ,,,,,,,
ticker,EMDVl_EQ,,,,,,,
ticker,EMEEl_EQ,,,,,,,
ticker,EMERl_EQ,,,,,,,
ticker,EMESl_EQ,,,,,,,
ticker,EMGAl_EQ,,,,,,,
ticker,EMGAp_EQ,,,,,,,
ticker,EMGMd_EQ,,,,,,,
ticker,EMGMl_EQ,,,,,,,
ticker,EMGUl_EQ,,,,,,,
ticker,EMH5l_EQ,,,,,,,
ticker,EMH5s_EQ,,,,,,,
ticker,EMHDl_EQ,,,,,,,
ticker,EMHGl_EQ,,,,,,,
ticker,EMHd_EQ,,,,,,,
ticker,EMIDl_EQ,,,,,,,
ticker,EMIEd_EQ,,,,,,,
ticker,EMIGd_EQ,,,,,,,
ticker,EMIMa_EQ,,,,,,,
ticker,EMIMl_EQ,,,,,,,
ticker,EMLBl_EQ,,,,,,,
ticker,EMLCl_EQ,,,,,,,
ticker,EMLCm_EQ,,,,,,,
ticker,EMLD_US_EQ,,,,,,,
ticker,EMLVs_EQ,,,,,,,
ticker,EML_US_EQ,,,,,,,
ticker,EMMVl_EQ,,,,,,,
ticker,EMND1d_EQ,,,,,,,
ticker,EMNEd_EQ,,,,,,,
ticker,EMNJd_EQ,,,,,,,
ticker,EMNUd_EQ,,,,,,,
ticker,EMPA_CA_EQ,,,,,,,
ticker,EMPAa_EQ,,,,,,,
ticker,EMPRl_EQ,,,,,,,
ticker,EMQPl_EQ,,,,,,,
ticker,EMQQl_EQ,,,,,,,
ticker,EMQQm_EQ,,,,,,,
ticker,EMQQs_EQ,,,,,,,
ticker,EMRDl_EQ,,,,,,,
ticker,EMSAa_EQ,,,,,,,
ticker,EMSAl_EQ,,,,,,,
ticker,EMSBd_EQ,,,,,,,
ticker,EMSDl_EQ,,,,,,,
ticker,EMSMl_EQ,,,,,,,
ticker,EMUCs_EQ,,,,,,,
ticker,EMUDl_EQ,,,,,,,
ticker,EMUGl_EQ,,,,,,,
ticker,EMUMs_EQ,,,,,,,
ticker,EMUSRIs_EQ,,,,,,,
ticker,EMUSl_EQ,,,,,,,
ticker,EMUSm_EQ,,,,,,,
ticker,EMUUl_EQ,,,,,,,
ticker,EMVEUAd_EQ,,,,,,,
ticker,EMVLl_EQ,,,,,,,
ticker,EMVl_EQ,,,,,,,
ticker,EMVm_EQ,,,,,,,
ticker,EMWEp_EQ,,,,,,,
ticker,EMXCd_EQ,,,,,,,
ticker,EMXCl_EQ,,,,,,,
ticker,EMXGl_EQ,,,,,,,
ticker,EMXUd_EQ,,,,,,,
ticker,EMXUl_EQ,,,,,,,
ticker,EN4Cd_EQ,,,,,,,
ticker,ENCGl_EQ,,,,,,,
ticker,ENCOl_EQ,,,,,,,
ticker,ENCOs_EQ,,,,,,,
ticker,ENCP_US_EQ,,,,,,,
ticker,ENCUF_US_EQ,,,,,,,
ticker,ENEFl_EQ,,,,,,,
ticker,ENFA_US_EQ,,,,,,,
ticker,ENGBl_EQ,,,,,,,
ticker,ENGEl_EQ,,,,,,,
ticker,ENGGY_US_EQ,,,,,,,
ticker,ENGLd_EQ,,,,,,,
ticker,ENGSm_EQ,,,,,,,
ticker,ENGWl_EQ,,,,,,,
ticker,ENG_US_EQ,,,,,,,
ticker,ENGp_EQ,,,,,,,
ticker,ENIC_US_EQ,,,,,,,
ticker,ENIKm_EQ,,,,,,,
ticker,ENI_BE_EQ,,,,,,,
ticker,ENLAY_US_EQ,,,,,,,
ticker,ENLV_US_EQ,,,,,,,
ticker,ENOB_US_EQ,,,,,,,
ticker,ENPC_US_EQ,,,,,,,
ticker,ENPLl_EQ,,,,,,,
ticker,ENRGY_BB_EQ,,,,,,,
ticker,ENRUl_EQ,,,,,,,
ticker,ENSG_US_EQ,,,,,,,
ticker,ENTRd_EQ,,,,,,,
ticker,ENURd_EQ,,,,,,,
ticker,ENVRs_EQ,,,,,,,
ticker,EOLS_US_EQ,,,,,,,
ticker,EONGY_US_EQ,,,,,,,
ticker,EPADa_EQ,,,,,,,
ticker,EPAZd_EQ,,,,,,,
ticker,EPC_US_EQ,,,,,,,
ticker,EPICl_EQ,,,,,,,
ticker,EPINd_EQ,,,,,,,
ticker,EPIPl_EQ,,,,,,,
ticker,EPIl_EQ,,,,,,,
ticker,EPM_US_EQ,,,,,,,
ticker,EPOKY_US_EQ,,,,,,,
ticker,EPRAl_EQ,,,,,,,
ticker,EPRAp_EQ,,,,,,,
ticker,EPREl_EQ,,,,,,,
ticker,EPREp_EQ,,,,,,,
ticker,EPSWd_EQ,,,,,,,
ticker,EPWK_US_EQ,,,,,,,
ticker,EP_US_EQ,,,,,,,
ticker,EQACm_EQ,,,,,,,
ticker,EQACs_EQ,,,,,,,
ticker,EQCHs_EQ,,,,,,,
ticker,EQDSl_EQ,,,,,,,
ticker,EQEUd_EQ,,,,,,,
ticker,EQGBl_EQ,,,,,,,
ticker,EQH_US_EQ,,,,,,,
ticker,EQJSl_EQ,,,,,,,
ticker,EQQDd_EQ,,,,,,,
ticker,EQQJd_EQ,,,,,,,
ticker,EQQJl_EQ,,,,,,,
ticker,EQQQl_EQ,,,,,,,
ticker,EQQQm_EQ,,,,,,,
ticker,EQQQs_EQ,,,,,,,
ticker,EQQSl_EQ,,,,,,,
ticker,EQQXd_EQ,,,,,,,
ticker,EQSGl_EQ,,,,,,,
ticker,EQSPd_EQ,,,,,,,
ticker,EQS_US_EQ,,,,,,,
ticker,EQV_US_EQ,,,,,,,
ticker,ERANl_EQ,,,,,,,
ticker,ERIC_US_EQ,,,,,,,
ticker,ERI_US_EQ,,,,,,,
ticker,ERJ_US_EQ,,,,,,,
ticker,ERMAY_US_EQ,,,,,,,
ticker,ERN1l_EQ,,,,,,,
ticker,ERNAl_EQ,,,,,,,
ticker,ERNDl_EQ,,,,,,,
ticker,ERNDs_EQ,,,,,,,
ticker,ERNEl_EQ,,,,,,,
ticker,ERNEs_EQ,,,,,,,
ticker,ERNSl_EQ,,,,,,,
ticker,ERNUl_EQ,,,,,,,
ticker,ERNXd_EQ,,,,,,,
ticker,EROl_EQ,,,,,,,
ticker,ES15l_EQ,,,,,,,
ticker,ES50s_EQ,,,,,,,
ticker,ES6Yd_EQ,,,,,,,
ticker,ESAAd_EQ,,,,,,,
ticker,ESABd_EQ,,,,,,,
ticker,ESAC_US_EQ,,,,,,,
ticker,ESAEd_EQ,,,,,,,
ticker,ESAGd_EQ,,,,,,,
ticker,ESAJd_EQ,,,,,,,
ticker,ESAKd_EQ,,,,,,,
ticker,ESCA_US_EQ,,,,,,,
ticker,ESCEa_EQ,,,,,,,
ticker,ESDGl_EQ,,,,,,,
ticker,ESEUl_EQ,,,,,,,
ticker,ESGBl_EQ,,,,,,,
ticker,ESGC_US_EQ,,,,,,,
ticker,ESGEd_EQ,,,,,,,
ticker,ESGGl_EQ,,,,,,,
ticker,ESGHp_EQ,,,,,,,
ticker,ESGJd_EQ,,,,,,,
ticker,ESGMd_EQ,,,,,,,
ticker,ESGOl_EQ,,,,,,,
ticker,ESGOs_EQ,,,,,,,
ticker,ESGPd_EQ,,,,,,,
ticker,ESGPl_EQ,,,,,,,
ticker,ESGUl_EQ,,,,,,,
ticker,ESGUm_EQ,,,,,,,
ticker,ESGWd_EQ,,,,,,,
ticker,ESGWl_EQ,,,,,,,
ticker,ESGXd_EQ,,,,,,,
ticker,ESICd_EQ,,,,,,,
ticker,ESICl_EQ,,,,,,,
ticker,ESIEd_EQ,,,,,,,
ticker,ESIEl_EQ,,,,,,,
ticker,ESIFd_EQ,,,,,,,
ticker,ESIFl_EQ,,,,,,,
ticker,ESIHd_EQ,,,,,,,
ticker,ESIHl_EQ,,,,,,,
ticker,ESINd_EQ,,,,,,,
ticker,ESINl_EQ,,,,,,,
ticker,ESISd_EQ,,,,,,,
ticker,ESISl_EQ,,,,,,,
ticker,ESITd_EQ,,,,,,,
ticker,ESITl_EQ,,,,,,,
ticker,ESI_US_EQ,,,,,,,
ticker,ESLOY_US_EQ,,,,,,,
ticker,ESOYm_EQ,,,,,,,
ticker,ESP0d_EQ,,,,,,,
ticker,ESPOl_EQ,,,,,,,
ticker,ESPOm_EQ,,,,,,,
ticker,ESPXa_EQ,,,,,,,
ticker,ESP_US_EQ,,,,,,,
ticker,ESSC_US_EQ,,,,,,,
ticker,ESSNs_EQ,,,,,,,
ticker,ESS_US_EQ,,,,,,,
ticker,ESUGm_EQ,,,,,,,
ticker,ESVRm_EQ,,,,,,,
ticker,ESWPl_EQ,,,,,,,
ticker,ES_US_EQ,,,,,,,
ticker,ET32l_EQ,,,,,,,
ticker,ET33l_EQ,,,,,,,
ticker,ETHCl_EQ,,,,,,,
ticker,ETHCs_EQ,,,,,,,
ticker,ETHEUSDs_EQ,,,,,,,
ticker,ETHPl_EQ,,,,,,,
ticker,ETHWUSDs_EQ,,,,,,,
ticker,ETH_US_EQ,,,,,,,
ticker,ETL2d_EQ,,,,,,,
ticker,ETLFd_EQ,,,,,,,
ticker,ETLId_EQ,,,,,,,
ticker,ETLKd1_EQ,,,,,,,
ticker,ETLNd_EQ,,,,,,,
ticker,ETLNl_EQ,,,,,,,
ticker,ETLQd_EQ,,,,,,,
ticker,ETLRd_EQ,,,,,,,
ticker,ETLSd_EQ,,,,,,,
ticker,ETLZd_EQ,,,,,,,
ticker,ETM_US_EQ,,,,,,,
ticker,ETN_US_EQ,,,,,,,
ticker,ETOR_US_EQ,,,,,,,
ticker,ETPl_EQ,,,,,,,
ticker,ETR_US_EQ,,,,,,,
ticker,ETSZd_EQ,,,,,,,
ticker,ETXl_EQ,,,,,,,
ticker,EUAUm_EQ,,,,,,,
ticker,EUCHm_EQ,,,,,,,
ticker,EUDFd_EQ,,,,,,,
ticker,EUDIVp_EQ,,,,,,,
ticker,EUDIl_EQ,,,,,,,
ticker,EUDVl_EQ,,,,,,,
ticker,EUDVs_EQ,,,,,,,
ticker,EUEDd_EQ,,,,,,,
ticker,EUEEd_EQ,,,,,,,
ticker,EUEEl_EQ,,,,,,,
ticker,EUESm_EQ,,,,,,,
ticker,EUEl_EQ,,,,,,,
ticker,EUFGd_EQ,,,,,,,
ticker,EUGBm_EQ,,,,,,,
ticker,EUGDl_EQ,,,,,,,
ticker,EUHAd_EQ,,,,,,,
ticker,EUHDl_EQ,,,,,,,
ticker,EUHIm_EQ,,,,,,,
ticker,EUJPm_EQ,,,,,,,
ticker,EUMDl_EQ,,,,,,,
ticker,EUN1d_EQ,,,,,,,
ticker,EUN2d_EQ,,,,,,,
ticker,EUN3d_EQ,,,,,,,
ticker,EUN4d_EQ,,,,,,,
ticker,EUN8d_EQ,,,,,,,
ticker,EUN9d_EQ,,,,,,,
ticker,EUNAd_EQ,,,,,,,
ticker,EUNEs_EQ,,,,,,,
ticker,EUNHd_EQ,,,,,,,
ticker,EUNId_EQ,,,,,,,
ticker,EUNKd_EQ,,,,,,,
ticker,EUNLd_EQ,,,,,,,
ticker,EUNOm_EQ,,,,,,,
ticker,EUNRd_EQ,,,,,,,
ticker,EUNSd_EQ,,,,,,,
ticker,EUNUd_EQ,,,,,,,
ticker,EUNW_EQ,,,,,,,
ticker,EUNXd_EQ,,,,,,,
ticker,EUNYd_EQ,,,,,,,
ticker,EUNl_EQ,,,,,,,
ticker,EUNs_EQ,,,,,,,
ticker,EUP3l_EQ,,,,,,,
ticker,EUPAl_EQ,,,,,,,
ticker,EUPBa_EQ,,,,,,,
ticker,EUPBd_EQ,,,,,,,
ticker,EUPCd_EQ,,,,,,,
ticker,EUPEd_EQ,,,,,,,
ticker,EUREACHFs_EQ,,,,,,,
ticker,EUREAs_EQ,,,,,,,
ticker,EUREUAd_EQ,,,,,,,
ticker,EURN_BE_EQ,,,,,,,
ticker,EURN_US_EQ,,,,,,,
ticker,EUS3m_EQ,,,,,,,
ticker,EUS5m_EQ,,,,,,,
ticker,EUSDl_EQ,,,,,,,
ticker,EUSEm_EQ,,,,,,,
ticker,EUSG_US_EQ,,,,,,,
ticker,EUSPl_EQ,,,,,,,
ticker,EUSRl_EQ,,,,,,,
ticker,EUUSm_EQ,,,,,,,
ticker,EUXSl_EQ,,,,,,,
ticker,EVACd_EQ,,,,,,,
ticker,EVALl_EQ,,,,,,,
ticker,EVALs_EQ,,,,,,,
ticker,EVK_US_EQ,,,,,,,
ticker,EVOL_US_EQ,,,,,,,
ticker,EVRl_EQ,,,,,,,
ticker,EVSDd_EQ,,,,,,,
ticker,EVSI_US_EQ,,,,,,,
ticker,EVTCY_US_EQ,,,,,,,
ticker,EWATm_EQ,,,,,,,
ticker,EWIl_EQ,,,,,,,
ticker,EWLDp_EQ,,,,,,,
ticker,EWQAd_EQ,,,,,,,
ticker,EWQXl_EQ,,,,,,,
ticker,EWSDd_EQ,,,,,,,
ticker,EWSPl_EQ,,,,,,,
ticker,EWSPs_EQ,,,,,,,
ticker,EWSXd_EQ,,,,,,,
ticker,EXA1a_EQ,,,,,,,
ticker,EXAGd_EQ,,,,,,,
ticker,EXCHs_EQ,,,,,,,
ticker,EXCNd_EQ,,,,,,,
ticker,EXCNl_EQ,,,,,,,
ticker,EXCSl_EQ,,,,,,,
ticker,EXC_US_EQ,,,,,,,
ticker,EXH1d_EQ,,,,,,,
ticker,EXICd_EQ,,,,,,,
ticker,EXIDd_EQ,,,,,,,
ticker,EXNp_EQ,,,,,,,
ticker,EXPC_US_EQ,,,,,,,
ticker,EXS1d_EQ,,,,,,,
ticker,EXS3d_EQ,,,,,,,
ticker,EXSAd_EQ,,,,,,,
ticker,EXSHd_EQ,,,,,,,
ticker,EXSId_EQ,,,,,,,
ticker,EXU1d_EQ,,,,,,,
ticker,EXUSd_EQ,,,,,,,
ticker,EXUSl_EQ,,,,,,,
ticker,EXV1d_EQ,,,,,,,
ticker,EXV2d_EQ,,,,,,,
ticker,EXV3d_EQ,,,,,,,
ticker,EXV6d_EQ,,,,,,,
ticker,EXW1d_EQ,,,,,,,
ticker,EXX1d_EQ,,,,,,,
ticker,EXX5d_EQ,,,,,,,
ticker,EXXWd_EQ,,,,,,,
ticker,EYEDl_EQ,,,,,,,
ticker,EYEG_US_EQ,,,,,,,
ticker,EYEN_US_EQ,,,,,,,
ticker,EYES_US_EQ,,,,,,,
ticker,EYLAd_EQ,,,,,,,
ticker,EYLDd_EQ,,,,,,,
ticker,EZFL_US_EQ,,,,,,,
ticker,EZNCm_EQ,,,,,,,
ticker,E_US_EQ,,,,,,,
ticker,F50Ad_EQ,,,,,,,
ticker,FAAAl_EQ,,,,,,,
ticker,FAANl_EQ,,,,,,,
ticker,FACT1_US_EQ,,,,,,,
ticker,FACT_US_EQ,,,,,,,
ticker,FAF_US_EQ,,,,,,,
ticker,FAGRl_EQ,,,,,,,
ticker,FAHYd_EQ,,,,,,,
ticker,FAIGl_EQ,,,,,,,
ticker,FAMI_US_EQ,,,,,,,
ticker,FAN1l_EQ,,,,,,,
ticker,FAN3l_EQ,,,,,,,
ticker,FANEl_EQ,,,,,,,
ticker,FANGl_EQ,,,,,,,
ticker,FANH_US_EQ,,,,,,,
ticker,FANPl_EQ,,,,,,,
ticker,FASEl_EQ,,,,,,,
ticker,FASl_EQ,,,,,,,
ticker,FAT_US_EQ,,,,,,,
ticker,FA_US_EQ,,,,,,,
ticker,FB2El_EQ,,,,,,,
ticker,FB2l_EQ,,,,,,,
ticker,FB3Sl_EQ,,,,,,,
ticker,FB3l_EQ,,,,,,,
ticker,FBEl_EQ,,,,,,,
ticker,FBHS_US_EQ,,,,,,,
ticker,FBK_US_EQ,,,,,,,
ticker,FBP_US_EQ,,,,,,,
ticker,FBRT_US_EQ,,,,,,,
ticker,FBRTl_EQ,,,,,,,
ticker,FBSI_US_EQ,,,,,,,
ticker,FBTCl_EQ,,,,,,,
ticker,FBTGl_EQ,,,,,,,
ticker,FBTUl_EQ,,,,,,,
ticker,FCBC_US_EQ,,,,,,,
ticker,FCBRl_EQ,,,,,,,
ticker,FCCO_US_EQ,,,,,,,
ticker,FCF_US_EQ,,,,,,,
ticker,FCHPd_EQ,,,,,,,
ticker,FCHPl_EQ,,,,,,,
ticker,FCITl_EQ,,,,,,,
ticker,FCRMl_EQ,,,,,,,
ticker,FCRNd_EQ,,,,,,,
ticker,FCRUl_EQ,,,,,,,
ticker,FCRUm_EQ,,,,,,,
ticker,FCSGa_EQ,,,,,,,
ticker,FCSGl_EQ,,,,,,,
ticker,FCSSl_EQ,,,,,,,
ticker,FCUV_US_EQ,,,,,,,
ticker,FC_US_EQ,,,,,,,
ticker,FDIUl_EQ,,,,,,,
ticker,FDNIl_EQ,,,,,,,
ticker,FDNl_EQ,,,,,,,
ticker,FDSB_US_EQ,,,,,,,
ticker,FDVA_US_EQ,,,,,,,
ticker,FEAC_US_EQ,,,,,,,
ticker,FEBBd_EQ,,,,,,,
ticker,FEDFl_EQ,,,,,,,
ticker,FEDGl_EQ,,,,,,,
ticker,FEGIl_EQ,,,,,,,
ticker,FEIAd_EQ,,,,,,,
ticker,FEIGd_EQ,,,,,,,
ticker,FELTY_US_EQ,,,,,,,
ticker,FEMEm_EQ,,,,,,,
ticker,FEMIl_EQ,,,,,,,
ticker,FEMPl_EQ,,,,,,,
ticker,FEMl_EQ,,,,,,,
ticker,FENC_US_EQ,,,,,,,
ticker,FENG_US_EQ,,,,,,,
ticker,FEPDl_EQ,,,,,,,
ticker,FEPGl_EQ,,,,,,,
ticker,FEPIl_EQ,,,,,,,
ticker,FEPXd_EQ,,,,,,,
ticker,FEPl_EQ,,,,,,,
ticker,FEQDl_EQ,,,,,,,
ticker,FEQPl_EQ,,,,,,,
ticker,FESDd_EQ,,,,,,,
ticker,FESEd_EQ,,,,,,,
ticker,FEUId_EQ,,,,,,,
ticker,FEUIl_EQ,,,,,,,
ticker,FEUQd_EQ,,,,,,,
ticker,FEUQs_EQ,,,,,,,
ticker,FEURd_EQ,,,,,,,
ticker,FEURl_EQ,,,,,,,
ticker,FEUZl_EQ,,,,,,,
ticker,FEVl_EQ,,,,,,,
ticker,FEXl_EQ,,,,,,,
ticker,FFGCd_EQ,,,,,,,
ticker,FFGEd_EQ,,,,,,,
ticker,FFGGd_EQ,,,,,,,
ticker,FFGHd_EQ,,,,,,,
ticker,FFHL_US_EQ,,,,,,,
ticker,FFIC_US_EQ,,,,,,,
ticker,FFLCd_EQ,,,,,,,
ticker,FFS1l_EQ,,,,,,,
ticker,FFSMd_EQ,,,,,,,
ticker,FFSMs_EQ,,,,,,,
ticker,FFUCF_US_EQ,,,,,,,
ticker,FGA1d_EQ,,,,,,,
ticker,FGBLl_EQ,,,,,,,
ticker,FGBLp_EQ,,,,,,,
ticker,FGEAd_EQ,,,,,,,
ticker,FGEN_US_EQ,,,,,,,
ticker,FGEQd_EQ,,,,,,,
ticker,FGFH_US_EQ,,,,,,,
ticker,FGGGl_EQ,,,,,,,
ticker,FGLRd_EQ,,,,,,,
ticker,FGLRl_EQ,,,,,,,
ticker,FGLVd_EQ,,,,,,,
ticker,FGNA_US_EQ,,,,,,,
ticker,FGQDl_EQ,,,,,,,
ticker,FGQIl_EQ,,,,,,,
ticker,FGRDl_EQ,,,,,,,
ticker,FGTl_EQ,,,,,,,
ticker,FHI_US_EQ,,,,,,,
ticker,FHLB_US_EQ,,,,,,,
ticker,FHLd_EQ,,,,,,,
ticker,FHN_US_EQ,,,,,,,
ticker,FHYGl_EQ,,,,,,,
ticker,FHYPl_EQ,,,,,,,
ticker,FIAC_US_EQ,,,,,,,
ticker,FICO_US_EQ,,,,,,,
ticker,FIDEl_EQ,,,,,,,
ticker,FIGR_US_EQ,,,,,,,
ticker,FIG_US_EQ,,,,,,,
ticker,FIHL_US_EQ,,,,,,,
ticker,FIHU_CA_EQ,,,,,,,
ticker,FIII_US_EQ,,,,,,,
ticker,FINDl_EQ,,,,,,,
ticker,FINGl_EQ,,,,,,,
ticker,FINV_US_EQ,,,,,,,
ticker,FINW_US_EQ,,,,,,,
ticker,FINXl_EQ,,,,,,,
ticker,FINXm_EQ,,,,,,,
ticker,FINXs_EQ,,,,,,,
ticker,FINs_EQ,,,,,,,
ticker,FISV_US_EQ,,,,,,,
ticker,FIVEl_EQ,,,,,,,
ticker,FIVd_EQ,,,,,,,
ticker,FIXX_US_EQ,,,,,,,
ticker,FI_US_EQ,,,,,,,
ticker,FJANd_EQ,,,,,,,
ticker,FJKd_EQ,,,,,,,
ticker,FJPId_EQ,,,,,,,
ticker,FJPRd_EQ,,,,,,,
ticker,FJTNY_US_EQ,,,,,,,
ticker,FJULd_EQ,,,,,,,
ticker,FJZd_EQ,,,,,,,
ticker,FKUl_EQ,,,,,,,
ticker,FLAC_US_EQ,,,,,,,
ticker,FLAG_US_EQ,,,,,,,
ticker,FLCVd_EQ,,,,,,,
ticker,FLDM_US_EQ,,,,,,,
ticker,FLGC_US_EQ,,,,,,,
ticker,FLGZY_US_EQ,,,,,,,
ticker,FLIDY_US_EQ,,,,,,,
ticker,FLME_US_EQ,,,,,,,
ticker,FLNC_US_EQ,,,,,,,
ticker,FLO5l_EQ,,,,,,,
ticker,FLOAl_EQ,,,,,,,
ticker,FLOSl_EQ,,,,,,,
ticker,FLOTl_EQ,,,,,,,
ticker,FLPEa_EQ,,,,,,,
ticker,FLPEl_EQ,,,,,,,
ticker,FLQAl_EQ,,,,,,,
ticker,FLRAd_EQ,,,,,,,
ticker,FLRGd_EQ,,,,,,,
ticker,FLRKl_EQ,,,,,,,
ticker,FLR_US_EQ,,,,,,,
ticker,FLS_US_EQ,,,,,,,
ticker,FLT_US_EQ,,,,,,,
ticker,FLUCl_EQ,,,,,,,
ticker,FLX5d_EQ,,,,,,,
ticker,FLXAd_EQ,,,,,,,
