listing_id,ticker,security_id,company_id,exchange_code,exchange_name,currency_code
ES15l_EQ,ES15l_EQ,isin:IE00B5L65R35,ishares_gbp_corp_bond_0_5yr_dist,,,EUR
ES50s_EQ,ES50s_EQ,isin:IE000LXEN6X4,ishares_euro_stoxx_50_esg_acc,,,EUR
ES6Yd_EQ,ES6Yd_EQ,isin:IE000ST40PX8,l_g_cyber_security_innovation,,,EUR
ESAAd_EQ,ESAAd_EQ,isin:IE000Q6C8036,bnp_paribas_easy_s_p_500_scored_and_screened_acc,,,EUR
ESAB_US_EQ,ESAB_US_EQ,isin:US29605J1060,esab_corporation,US,Bolsa de Madrid,USD
ESABd_EQ,ESABd_EQ,isin:IE0004HBJKG0,bnp_paribas_easy_msci_acwi_min_te_acc,,,EUR
ESAC_US_EQ,ESAC_US_EQ,isin:US98944F1093,zeo_energy,US,,USD
ESAEd_EQ,ESAEd_EQ,isin:IE0008D0AIU9,bnp_paribas_easy_msci_world_equal_weight_select_acc,,,EUR
ESAGd_EQ,ESAGd_EQ,isin:IE00050J4789,bnp_paribas_easy_msci_usa_small_cap_min_te_acc,,,EUR
ESAIY_US_EQ,ESAIY_US_EQ,isin:US28258A1079,eisai_co_ltd,US,OTC Markets OTCPK,USD
ESAJd_EQ,ESAJd_EQ,isin:IE00032YLFR3,bnp_paribas_easy_alpha_enhanced_us_acc,,,EUR
ESAKd_EQ,ESAKd_EQ,isin:IE0002DDYPW4,bnp_paribas_easy_alpha_enhanced_world_acc,,,EUR
ESCA_US_EQ,ESCA_US_EQ,isin:US2960561049,escalade,US,,USD
ESCEa_EQ,ESCEa_EQ,isin:IE0000N55FP4,ishares_msci_europe_small_cap_acc,,,EUR
ESCl_EQ,ESCl_EQ,isin:GB00BDB79J29,xp_factory_plc,,LSE,GBX
ESDGl_EQ,ESDGl_EQ,isin:LU2059756598,amundi_msci_europe_sri_climate_paris_aligned_dist,,Euronext Lisbon,GBX
ESEA_US_EQ,ESEA_US_EQ,isin:MHY235921357,euroseas_ltd,US,NasdaqCM,USD
ESEUl_EQ,ESEUl_EQ,isin:IE00BMDBMW94,invesco_msci_europe_ex_uk_universal_screened_acc,,Euronext Lisbon,GBX
ESE_US_EQ,ESE_US_EQ,isin:US2963151046,esco_technologies_inc,US,Bolsa de Madrid,USD
ESGBl_EQ,ESGBl_EQ,isin:IE00BYWQWR46,vaneck_video_gaming_and_esports_acc,,Euronext Lisbon,GBP
ESGC_US_EQ,ESGC_US_EQ,isin:IM00BMT7S123,eros_media_world,US,,USD
ESGEd_EQ,ESGEd_EQ,isin:IE00BJQRDL90,invesco_msci_europe_universal_screened_acc,,,EUR
ESGGl_EQ,ESGGl_EQ,isin:IE00BJQRDK83,invesco_msci_world_universal_screened_acc,,Euronext Lisbon,GBX
ESGHp_EQ,ESGHp_EQ,isin:LU1940199984,amundi_msci_europe_esg_selection_acc,,,EUR
ESGJd_EQ,ESGJd_EQ,isin:IE00BMDBMV87,invesco_msci_japan_universal_screened,,,EUR
ESGMd_EQ,ESGMd_EQ,isin:IE00BMDBMY19,invesco_msci_emerging_markets_universal_screened_acc,,,EUR
ESGOl_EQ,ESGOl_EQ,isin:IE00BNTVVR89,gold_miners_screened_acc,,,USD
ESGOs_EQ,ESGOs_EQ,isin:IE00BNTVVR89,gold_miners_screened_acc,,,CHF
ESGPd_EQ,ESGPd_EQ,isin:IE00BMDBMT65,invesco_msci_pacific_ex_japan_universal_screened_acc,,,EUR
ESGPl_EQ,ESGPl_EQ,isin:IE00BNTVVR89,gold_miners_screened_acc,,Euronext Lisbon,GBX
ESGUl_EQ,ESGUl_EQ,isin:IE00BJQRDM08,invesco_msci_usa_universal_screened_acc,,,USD
ESGUm_EQ,ESGUm_EQ,isin:IE00BJQRDM08,invesco_msci_usa_universal_screened_acc,,,EUR
ESGWd_EQ,ESGWd_EQ,isin:IE00BJQRDK83,invesco_msci_world_universal_screened_acc,,,EUR
ESGWl_EQ,ESGWl_EQ,isin:IE00BJQRDK83,invesco_msci_world_universal_screened_acc,,,USD
ESGXd_EQ,ESGXd_EQ,isin:IE00BMDBMW94,invesco_msci_europe_ex_uk_universal_screened_acc,,,EUR
ESICd_EQ,ESICd_EQ,isin:IE00BMW42298,ishares_msci_europe_consumer_discretionary_sector_acc,,,EUR
ESICl_EQ,ESICl_EQ,isin:IE00BMW42298,ishares_msci_europe_consumer_discretionary_sector_acc,,Euronext Lisbon,GBP
ESIEd_EQ,ESIEd_EQ,isin:IE00BMW42637,ishares_msci_europe_energy_sector_acc,,,EUR
ESIEl_EQ,ESIEl_EQ,isin:IE00BMW42637,ishares_msci_europe_energy_sector_acc,,Euronext Lisbon,GBP
ESIFd_EQ,ESIFd_EQ,isin:IE00BMW42306,ishares_msci_europe_financials_sector_acc,,,EUR
ESIFl_EQ,ESIFl_EQ,isin:IE00BMW42306,ishares_msci_europe_financials_sector_acc,,Euronext Lisbon,GBP
ESIHd_EQ,ESIHd_EQ,isin:IE00BMW42181,ishares_msci_europe_health_care_sector,,,EUR
ESIHl_EQ,ESIHl_EQ,isin:IE00BMW42181,ishares_msci_europe_health_care_sector,,Euronext Lisbon,GBP
ESINd_EQ,ESINd_EQ,isin:IE00BMW42520,ishares_msci_europe_industrials_sector_acc,,,EUR
ESINl_EQ,ESINl_EQ,isin:IE00BMW42520,ishares_msci_europe_industrials_sector_acc,,Euronext Lisbon,GBP
ESISd_EQ,ESISd_EQ,isin:IE00BMW42074,ishares_msci_europe_consumer_staples_sector_acc,,,EUR
ESISl_EQ,ESISl_EQ,isin:IE00BMW42074,ishares_msci_europe_consumer_staples_sector_acc,,Euronext Lisbon,GBP
ESITd_EQ,ESITd_EQ,isin:IE00BMW42413,ishares_msci_europe_information_technology_sector_acc,,,EUR
ESITl_EQ,ESITl_EQ,isin:IE00BMW42413,ishares_msci_europe_information_technology_sector_acc,,Euronext Lisbon,GBP
ESI_CA_EQ,ESI_CA_EQ,isin:CA2935701078,ensign_energy_services_inc,CA,Toronto,CAD
ESI_US_EQ,ESI_US_EQ,isin:US28618M1062,element_solutions,US,Bolsa de Madrid,USD
ESLOY_US_EQ,ESLOY_US_EQ,isin:US2972842007,essilorluxottica,US,,USD
ESLT_US_EQ,ESLT_US_EQ,isin:IL0010811243,elbit_systems_ltd,US,NasdaqGS,USD
ESLl_EQ,ESLl_EQ,isin:GB00BD8QVC95,logistics_development_group_plc,,LSE,GBX
ESNT_US_EQ,ESNT_US_EQ,isin:BMG3198U1027,essent_group_ltd,US,Bolsa de Madrid,USD
ESNTl_EQ,ESNTl_EQ,isin:GB00B0744359,essentra_plc,,Wiener Börse,GBX
ESOA_US_EQ,ESOA_US_EQ,isin:US29271Q1031,energy_services_of_america_corporation,US,NasdaqCM,USD
ESOYm_EQ,ESOYm_EQ,isin:JE00B6SLJ210,wisdomtree_soybeans_eur_daily_hedged,,,EUR
ESOl_EQ,ESOl_EQ,isin:BMG3163K1053,epe_special_opportunities_limited,,LSE,GBX
ESP0d_EQ,ESP0d_EQ,isin:IE00BYWQWR46,vaneck_video_gaming_and_esports_acc,,,EUR
ESPOl_EQ,ESPOl_EQ,isin:IE00BYWQWR46,vaneck_video_gaming_and_esports_acc,,,USD
ESPOm_EQ,ESPOm_EQ,isin:IE00BYWQWR46,vaneck_video_gaming_and_esports_acc,,,EUR
ESPR_US_EQ,ESPR_US_EQ,isin:US29664W1053,esperion_therapeutics_inc,US,NasdaqGM,USD
ESPXa_EQ,ESPXa_EQ,isin:IE000R9FA4A0,ishares_s_p_500_scored_and_screened_acc,,,USD
ESP_US_EQ,ESP_US_EQ,isin:US2966501049,espey_mfg_electronics,US,,USD
ESQ_US_EQ,ESQ_US_EQ,isin:US29667J1016,esquire_financial_holdings_inc,US,NasdaqCM,USD
ESRT_US_EQ,ESRT_US_EQ,isin:US2921041065,empire_state_realty_trust_inc,US,Bolsa de Madrid,USD
ESSC_US_EQ,ESSC_US_EQ,isin:KYG6693P1220,robo_ai,US,,USD
ESSNs_EQ,ESSNs_EQ,isin:IE00BLRPQH31,rize_sustainable_future_of_food_acc,,,CHF
ESS_US_EQ,ESS_US_EQ,isin:US2971781057,essex_property_trust,US,Bolsa de Madrid,USD
ESTA_US_EQ,ESTA_US_EQ,isin:VGG312491084,establishment_labs_holdings_inc,US,NasdaqCM,USD
ESTC_US_EQ,ESTC_US_EQ,isin:NL0013056914,elastic_n_v,US,Bolsa de Madrid,USD
ESTl_EQ,ESTl_EQ,isin:GB00BN92HZ16,east_star_resources_plc,,Wiener Börse,GBX
ESUGm_EQ,ESUGm_EQ,isin:JE00B6X05031,wisdomtree_sugar_eur_daily_hedged,,,EUR
ESVRm_EQ,ESVRm_EQ,isin:JE00B5SV2703,wisdomtree_silver_eur_daily_hedged,,,EUR
ESWPl_EQ,ESWPl_EQ,isin:IE000S3N6R34,ishares_msci_em_swap_acc,,Euronext Lisbon,GBP
ESXYl_EQ,ESXYl_EQ,isin:XS3343238971,incomeshares_eurostoxx_50_options_dist,,,USD
ESYJY_US_EQ,ESYJY_US_EQ,isin:US2778562098,easyjet_plc,US,OTC Markets OTCPK,USD
ESYSl_EQ,ESYSl_EQ,isin:GB00BJL1ZF49,essensys_plc,,LSE,GBX
ES_US_EQ,ES_US_EQ,isin:US30040W1080,eversource_energy,US,Bolsa de Madrid,USD
ESp_EQ,ESp_EQ,isin:FR0000120669,north_atlantic_energies,,Paris,EUR
ET32l_EQ,ET32l_EQ,isin:DE000A3G90G9,bitwise_ethereum_staking_etp,,,USD
ET33l_EQ,ET33l_EQ,isin:DE000A3G90G9,bitwise_ethereum_staking_etp,,Euronext Lisbon,GBP
ETCMY_US_EQ,ETCMY_US_EQ,isin:US29888Q2075,eutelsat_communications_s_a,US,OTC Markets OTCPK,USD
ETCe_EQ,ETCe_EQ,isin:ES0105687000,energy_solar_tech_s_a,,MCE,EUR
ETG_CA_EQ,ETG_CA_EQ,isin:CA29384J1030,entrée_resources_ltd,CA,Toronto,CAD
ETGd_EQ,ETGd_EQ,isin:DE000A0MVLS8,envitec_biogas_ag,,Euronext Brussels,EUR
ETHCl_EQ,ETHCl_EQ,isin:CH1209763130,21shares_ethereum_core_staking_acc,,Euronext Lisbon,GBP
ETHCs_EQ,ETHCs_EQ,isin:CH1209763130,21shares_ethereum_core_staking_acc,,,USD
ETHEUSDs_EQ,ETHEUSDs_EQ,isin:GB00BLD4ZM24,coinshares_ethereum_staking,,,USD
ETHPl_EQ,ETHPl_EQ,isin:GB00BLD4ZM24,coinshares_ethereum_staking,,Euronext Lisbon,GBP
ETHWUSDs_EQ,ETHWUSDs_EQ,isin:GB00BJYDH394,wisdomtree_physical_ethereum,,,USD
ETH_US_EQ,ETH_US_EQ,isin:US2976021046,ethan_allen_interiors,US,Bolsa de Madrid,USD
ETL2d_EQ,ETL2d_EQ,isin:IE00B4WPHX27,l_g_longer_dated_all_commodities,,,EUR
ETLFd_EQ,ETLFd_EQ,isin:IE00BF0BCP69,l_g_all_commodities_acc,,,EUR
ETLId_EQ,ETLId_EQ,isin:IE00BF0H7608,l_g_pharma_breakthrough_acc,,,EUR
ETLKd1_EQ,ETLKd1_EQ,isin:IE00BFXR5W90,l_g_asia_pacific_ex_japan_equity_acc,,,EUR
ETLNd_EQ,ETLNd_EQ,isin:IE00BFXR5V83,l_g_europe_ex_uk_equity_acc,,,EUR
ETLNl_EQ,ETLNl_EQ,isin:US29760G1031,etalon,,,USD
ETLQd_EQ,ETLQd_EQ,isin:IE00BFXR5S54,l_g_global_equity_acc,,,EUR
ETLRd_EQ,ETLRd_EQ,isin:IE00BFXR5T61,l_g_japan_equity_acc,,,EUR
ETLSd_EQ,ETLSd_EQ,isin:IE00BFXR5Q31,l_g_us_equity_acc,,,EUR
ETLZd_EQ,ETLZd_EQ,isin:IE00B3CNHJ55,l_g_russell_2000_small_cap_quality_acc,,,EUR
ETLp_EQ,ETLp_EQ,isin:FR0010221234,eutelsat_communications_s_a,,Paris,EUR
ETM_US_EQ,ETM_US_EQ,isin:US05070N2027,audacy,US,,USD
ETN_US_EQ,ETN_US_EQ,isin:IE00B8KQN827,eaton,US,Bolsa de Madrid,USD
ETOLF_US_EQ,ETOLF_US_EQ,isin:CA29373A3038,enterprise_group_inc,US,OTC Markets OTCQB,USD
ETON_US_EQ,ETON_US_EQ,isin:US29772L1089,eton_pharmaceuticals_inc,US,NasdaqGM,USD
ETOR_US_EQ,ETOR_US_EQ,isin:VGG320891077,etoro_group,US,,USD
ETPl_EQ,ETPl_EQ,isin:GB00BNYDGM91,eneraqua_technologies,,,GBX
ETR_US_EQ,ETR_US_EQ,isin:US29364G1031,entergy,US,Bolsa de Madrid,USD
ETSY_US_EQ,ETSY_US_EQ,isin:US29786A1060,etsy_inc,US,Bolsa de Madrid,USD
ETSZd_EQ,ETSZd_EQ,isin:FR0011550193,bnp_paribas_easy_stoxx_europe_600_acc,,,EUR
ETS_AT_EQ,ETS_AT_EQ,isin:AT000000ETS9,eurotelesites_ag,AT,Vienna,EUR
ETXl_EQ,ETXl_EQ,isin:GB00B2823H99,e_therapeutics,,,GBX
ET_CA_EQ,ET_CA_EQ,isin:CA30041N1078,evertz_technologies_limited,CA,Toronto,CAD
EUAUm_EQ,EUAUm_EQ,isin:JE00B3XGSP64,wisdomtree_long_aud_short_eur,,,EUR
EUAl_EQ,EUAl_EQ,isin:GB0003230421,eurasia_mining_plc,,LSE,GBX
EUCHm_EQ,EUCHm_EQ,isin:JE00B3MR2Q90,wisdomtree_long_chf_short_eur,,,EUR
EUDFd_EQ,EUDFd_EQ,isin:IE0002Y8CX98,wisdomtree_europe_defence_acc,,,EUR
EUDIVp_EQ,EUDIVp_EQ,isin:LU0959210278,amundi_s_p_eurozone_dividend_aristocrat_screened_dist,,,EUR
EUDIl_EQ,EUDIl_EQ,isin:IE00B5M1WJ87,spdr_s_p_euro_dividend_aristocrats_dist,,,EUR
EUDVl_EQ,EUDVl_EQ,isin:IE00B5M1WJ87,spdr_s_p_euro_dividend_aristocrats_dist,,Euronext Lisbon,GBP
EUDVs_EQ,EUDVs_EQ,isin:IE00B5M1WJ87,spdr_s_p_euro_dividend_aristocrats_dist,,,CHF
EUEDd_EQ,EUEDd_EQ,isin:IE00BJP26D89,ishares_eur_ultrashort_bond_esg_sri_dist,,,EUR
EUEEd_EQ,EUEEd_EQ,isin:IE00000EF730,ishares_europe_equity_enhanced_active_acc,,,EUR
EUEEl_EQ,EUEEl_EQ,isin:IE00000EF730,ishares_europe_equity_enhanced_active_acc,,Wiener Börse,GBP
EUESm_EQ,EUESm_EQ,isin:IE000NBRE3P7,ishares_eur_ultrashort_bond_esg_acc,,,EUR
EUEl_EQ,EUEl_EQ,isin:IE0008471009,ishares_core_euro_stoxx_50_eur_dist,,Euronext Lisbon,GBX
EUFGd_EQ,EUFGd_EQ,isin:IE00078SFIQ6,ishares_europe_foreign_focus_acc,,,EUR
EUGBm_EQ,EUGBm_EQ,isin:JE00B3LXVB68,wisdomtree_long_gbp_short_eur,,,EUR
EUGDl_EQ,EUGDl_EQ,isin:IE0007WMHDE3,making_europe_great_again,,Euronext Lisbon,GBX
EUHAd_EQ,EUHAd_EQ,isin:IE00BD8D5G25,pimco_advantage_euro_short_term_high_yield_corporate_bond_acc,,,EUR
EUHDl_EQ,EUHDl_EQ,isin:IE00BZ4BMM98,invesco_euro_stoxx_high_dividend_low_volatility_dist,,Euronext Lisbon,GBX
EUHIm_EQ,EUHIm_EQ,isin:IE00BD8D5H32,pimco_advantage_euro_short_term_high_yield_corporate_bond_ucits,,,EUR
EUJPm_EQ,EUJPm_EQ,isin:JE00B3MWC642,wisdomtree_long_jpy_short_eur,,,EUR
EUMDl_EQ,EUMDl_EQ,isin:IE00BF20LF40,ishares_msci_europe_mid_cap_acc,,,EUR
EUN1d_EQ,EUN1d_EQ,isin:IE0008470928,ishares_stoxx_europe_50_dist,,,EUR
EUN2d_EQ,EUN2d_EQ,isin:IE0008471009,ishares_core_euro_stoxx_50_eur_dist,,,EUR
EUN3d_EQ,EUN3d_EQ,isin:IE00B3F81K65,ishares_global_govt_bond_dist,,,EUR
EUN4d_EQ,EUN4d_EQ,isin:IE00B3DKXQ41,ishares_aggregate_bond_esg_sri_dist,,,EUR
EUN8d_EQ,EUN8d_EQ,isin:IE00B4WXJH41,ishares_eur_govt_bond_10_15yr_dist,,,EUR
EUN9d_EQ,EUN9d_EQ,isin:IE00B4WXJG34,ishares_eur_govt_bond_5_7yr_dist,,,EUR
EUNAd_EQ,EUNAd_EQ,isin:IE00BDBRDM35,ishares_core_global_aggregate_bond_acc,,,EUR
EUNEs_EQ,EUNEs_EQ,isin:IE0008471009,ishares_core_euro_stoxx_50_eur_dist,,,CHF
EUNHd_EQ,EUNHd_EQ,isin:IE00B4WXJJ64,ishares_core_eur_govt_bond_dist,,,EUR
EUNId_EQ,EUNId_EQ,isin:IE00B3F81G20,ishares_msci_em_small_cap_dist,,,EUR
EUNKd_EQ,EUNKd_EQ,isin:IE00B4K48X80,ishares_core_msci_europe_eur_acc,,,EUR
EUNLd_EQ,EUNLd_EQ,isin:IE00B4L5Y983,ishares_core_msci_world_acc,,,EUR
EUNOm_EQ,EUNOm_EQ,isin:JE00B3MRDD32,wisdomtree_long_nok_short_eur,,,EUR
EUNRd_EQ,EUNRd_EQ,isin:IE00B4L5ZG21,ishares_eur_corp_bond_ex_financials_dist,,,EUR
EUNSd_EQ,EUNSd_EQ,isin:IE00B4L5ZY03,ishares_eur_corp_bond_ex_financials_1_5yr_esg_sri_dist,,,EUR
EUNUd_EQ,EUNUd_EQ,isin:IE00B3F81409,ishares_core_global_aggregate_bond_dist,,,EUR
EUNW_EQ,EUNW_EQ,isin:IE00B66F4759,ishares_eur_high_yield_corp_bond_dist,,,EUR
EUNXd_EQ,EUNXd_EQ,isin:IE00B44CGS96,ishares_us_aggregate_bond_dist,,,EUR
EUNYd_EQ,EUNYd_EQ,isin:IE00B652H904,ishares_em_dividend_dist,,,EUR
EUNl_EQ,EUNl_EQ,isin:IE0008470928,ishares_stoxx_europe_50_dist,,Euronext Lisbon,GBX
EUNs_EQ,EUNs_EQ,isin:IE0008470928,ishares_stoxx_europe_50_dist,,,CHF
EUP3l_EQ,EUP3l_EQ,isin:JE00B3VJDN05,wisdomtree_long_eur_short_gbp_3x,,Euronext Lisbon,GBX
EUPAl_EQ,EUPAl_EQ,isin:IE00BMDPBY65,franklin_stoxx_europe_600_paris_aligned_climate_acc,,Euronext Lisbon,GBP
EUPBa_EQ,EUPBa_EQ,isin:IE00BL6K8C82,ishares_msci_europe_paris_aligned_climate_acc,,,EUR
EUPBd_EQ,EUPBd_EQ,isin:LU2555926455,ossiam_shiller_barclays_cape_global_sector_value_acc,,,EUR
EUPCd_EQ,EUPCd_EQ,isin:LU1079841513,ossiam_shiller_barclays_cape_us_sector_value_tr_acc,,,EUR
EUPEd_EQ,EUPEd_EQ,isin:LU1079842321,ossiam_shiller_barclays_cape_europe_sector_value_tr_acc,,,EUR
EUREACHFs_EQ,EUREACHFs_EQ,isin:LU0950668524,ubs_core_msci_europe_acc,,,CHF
EUREAs_EQ,EUREAs_EQ,isin:LU0950668524,ubs_core_msci_europe_acc,,,EUR
EUREUAd_EQ,EUREUAd_EQ,isin:LU0446734104,ubs_core_msci_europe_dist,,,EUR
EURK_US_EQ,EURK_US_EQ,isin:KYG321681093,eureka_acquisition_corp,US,NasdaqCM,USD
EURN_BE_EQ,EURN_BE_EQ,isin:BE0003816338,cmb_tech,BE,Gettex,EUR
EURN_US_EQ,EURN_US_EQ,isin:BE0003816338,cmb_tech,US,Bolsa de Madrid,USD
EUS3m_EQ,EUS3m_EQ,isin:JE00B3QQ4551,wisdomtree_long_usd_short_eur_3x_daily,,,EUR
EUS5m_EQ,EUS5m_EQ,isin:JE00BMM1XC77,wisdomtree_long_usd_short_eur_5x_daily,,,EUR
EUSDl_EQ,EUSDl_EQ,isin:IE00082MOBL9,global_x_european_superdividend_dist,,,USD
EUSEm_EQ,EUSEm_EQ,isin:JE00B3MQG751,wisdomtree_long_sek_short_eur,,,EUR
EUSG_US_EQ,EUSG_US_EQ,isin:IE000DU292E6,ads_tec_energy,US,,USD
EUSPl_EQ,EUSPl_EQ,isin:IE00082MOBL9,global_x_european_superdividend_dist,,Euronext Lisbon,GBP
EUSRl_EQ,EUSRl_EQ,isin:LU1280300853,ubs_msci_emu_socially_responsible,,Euronext Lisbon,GBX
EUUSm_EQ,EUUSm_EQ,isin:JE00B3RNTN80,wisdomtree_long_usd_short_eur,,,EUR
EUXSl_EQ,EUXSl_EQ,isin:IE00BVDPJP67,ishares_msci_europe_ex_uk_gbp_hedged_dist,,Euronext Lisbon,GBX
EUZd_EQ,EUZd_EQ,isin:DE0005659700,eckert_ziegler_se,,Euronext Brussels,EUR
EVACd_EQ,EVACd_EQ,isin:DE000A420ZL4,electrovac,,Euronext Brussels,EUR
EVALl_EQ,EVALl_EQ,isin:IE00BSPLC306,spdr_msci_europe_value_acc,,Euronext Lisbon,GBP
EVALs_EQ,EVALs_EQ,isin:IE00BSPLC306,spdr_msci_europe_value_acc,,,CHF
EVAX_US_EQ,EVAX_US_EQ,isin:US29970R3030,evaxion_a_s,US,NasdaqCM,USD
EVCM_US_EQ,EVCM_US_EQ,isin:US29977X1054,evercommerce_inc,US,NasdaqGS,USD
EVC_US_EQ,EVC_US_EQ,isin:US29382R1077,entravision_communications_corporation,US,Bolsa de Madrid,USD
EVDd_EQ,EVDd_EQ,isin:DE0005470306,cts_eventim_ag_co_kgaa,,Euronext Brussels,EUR
EVER_US_EQ,EVER_US_EQ,isin:US30041R1086,everquote_inc,US,NasdaqGM,USD
EVEs_EQ,EVEs_EQ,isin:CH1262055788,evonext_holdings_sa,,Swiss,CHF
EVFM_US_EQ,EVFM_US_EQ,isin:US30048L3024,evofem_biosciences_inc,US,OTC Markets OTCID,USD
EVGN_US_EQ,EVGN_US_EQ,isin:IL0011050551,evogene_ltd,US,NasdaqCM,USD
EVGl_EQ,EVGl_EQ,isin:GB00BSVYN304,theracryf_plc,,LSE,GBX
EVH_US_EQ,EVH_US_EQ,isin:US30050B1017,evolent_health_inc,US,Bolsa de Madrid,USD
EVI_US_EQ,EVI_US_EQ,isin:US26929N1028,evi_industries_inc,US,NYSE American,USD
EVK_US_EQ,EVK_US_EQ,isin:US2997662042,ever_glory_international,US,,USD
EVKd_EQ,EVKd_EQ,isin:DE000EVNK013,evonik_industries_ag,,Euronext Brussels,EUR
EVLO_US_EQ,EVLO_US_EQ,isin:US2997342025,evelo_biosciences_inc,US,OTC Markets OTCPK,USD
EVMN_US_EQ,EVMN_US_EQ,isin:US30054Y1073,evommune_inc,US,Bolsa de Madrid,USD
EVN_AT_EQ,EVN_AT_EQ,isin:AT0000741053,evn_ag,AT,Vienna,EUR
EVOL_US_EQ,EVOL_US_EQ,isin:US30049R2094,symbolic_logic,US,,USD
EVRG_US_EQ,EVRG_US_EQ,isin:US30034W1062,evergy_inc,US,NasdaqGS,USD
EVR_US_EQ,EVR_US_EQ,isin:US29977A1051,evercore_inc,US,Bolsa de Madrid,USD
EVRl_EQ,EVRl_EQ,isin:GB00B71N6K86,evraz,,Wiener Börse,GBX
EVSBY_US_EQ,EVSBY_US_EQ,isin:US2692711029,evs_broadcast_equipment_sa,US,OTC Markets OTCPK,USD
EVSDd_EQ,EVSDd_EQ,isin:IE00082MOBL9,global_x_european_superdividend_dist,,,EUR
EVSI_US_EQ,EVSI_US_EQ,isin:US07373B1098,beam_global,US,,USD
EVS_BE_EQ,EVS_BE_EQ,isin:BE0003820371,evs_broadcast_equipment_sa,BE,Gettex,EUR
EVTCY_US_EQ,EVTCY_US_EQ,isin:US30050E1055,evotec,US,,USD
EVTC_US_EQ,EVTC_US_EQ,isin:PR30040P1032,evertec_inc,US,Bolsa de Madrid,USD
EVTd_EQ,EVTd_EQ,isin:DE0005664809,evotec_se,,Euronext Brussels,EUR
EVVTY_US_EQ,EVVTY_US_EQ,isin:US30051E1047,evolution_ab_publ,US,OTC Markets OTCPK,USD
EWATm_EQ,EWATm_EQ,isin:JE00B78NNK09,wisdomtree_wheat_eur_daily_hedged,,,EUR
EWBC_US_EQ,EWBC_US_EQ,isin:US27579R1041,east_west_bancorp_inc,US,NasdaqGS,USD
EWIl_EQ,EWIl_EQ,isin:GB00BHSRZC82,edinburgh_worldwide_investment_trust_plc,,Wiener Börse,GBX
EWLDp_EQ,EWLDp_EQ,isin:LU2655993207,amundi_msci_world_swap_dist,,,EUR
EWLd_EQ,EWLd_EQ,isin:US28176E1082,edwards_lifesciences_corporation,,Euronext Brussels,EUR
EWQAd_EQ,EWQAd_EQ,isin:IE000L2SA8K5,invesco_nasdaq_100_equal_weight_acc,,,EUR
EWQXl_EQ,EWQXl_EQ,isin:IE000L2SA8K5,invesco_nasdaq_100_equal_weight_acc,,Euronext Lisbon,GBX
EWSDd_EQ,EWSDd_EQ,isin:IE000DB78H45,invesco_euro_stoxx_50_equal_weight_dist,,,EUR
EWSPl_EQ,EWSPl_EQ,isin:IE000MLMNYS0,ishares_s_p_500_equal_weight_acc,,Euronext Lisbon,GBP
EWSPs_EQ,EWSPs_EQ,isin:IE000MLMNYS0,ishares_s_p_500_equal_weight_acc,,,USD
EWSXd_EQ,EWSXd_EQ,isin:IE00067X7JX0,invesco_euro_stoxx_50_equal_weight_acc,,,EUR
EWTX_US_EQ,EWTX_US_EQ,isin:US28036F1057,edgewise_therapeutics_inc,US,NasdaqGS,USD
EW_US_EQ,EW_US_EQ,isin:US28176E1082,edwards_lifesciences_corporation,US,Bolsa de Madrid,USD
EXA1a_EQ,EXA1a_EQ,isin:DE000A2QP372,ishares_euro_stoxx_banks_30_15_de_acc,,,EUR
EXACp_EQ,EXACp_EQ,isin:FR0000064164,exacompta_clairefontaine_s_a,,Paris,EUR
EXAGd_EQ,EXAGd_EQ,isin:IE00BDVPNV63,wisdomtree_enhanced_commodity_ex_agriculture_acc,,,EUR
EXAp_EQ,EXAp_EQ,isin:FR0000062671,exail_technologies,,Paris,EUR
EXCHs_EQ,EXCHs_EQ,isin:IE00BMG6Z448,ishares_msci_em_ex_china_acc,,,USD
EXCNd_EQ,EXCNd_EQ,isin:IE0006D3PGW3,franklin_ftse_emerging_ex_china_acc,,,EUR
EXCNl_EQ,EXCNl_EQ,isin:IE0006D3PGW3,franklin_ftse_emerging_ex_china_acc,,,USD
EXCSl_EQ,EXCSl_EQ,isin:IE00BMG6Z448,ishares_msci_em_ex_china_acc,,Euronext Lisbon,GBP
EXC_US_EQ,EXC_US_EQ,isin:US30161N1019,exelon,US,,USD
EXEL_US_EQ,EXEL_US_EQ,isin:US30161Q1040,exelixis_inc,US,NasdaqGS,USD
EXENSp_EQ,EXENSp_EQ,isin:FR001400Q9V2,exosens,,Paris,EUR
EXE_CA_EQ,EXE_CA_EQ,isin:CA30224T8639,extendicare_inc,CA,Toronto,CAD
EXEp_EQ,EXEp_EQ,isin:FR0004527638,exel_industries_sa,,Paris,EUR
EXFY_US_EQ,EXFY_US_EQ,isin:US30219Q1067,expensify_inc,US,NasdaqGS,USD
EXH1d_EQ,EXH1d_EQ,isin:DE000A0H08M3,ishares_stoxx_europe_600_oil_gas_de_dist,,,EUR
EXICd_EQ,EXICd_EQ,isin:DE000A2QP331,ishares_core_dax_de_dist,,,EUR
EXIDd_EQ,EXIDd_EQ,isin:DE000A2QP349,ishares_mdax_de_dist,,,EUR
EXK_US_EQ,EXK_US_EQ,isin:CA29258Y1034,endeavour_silver_corp,US,Bolsa de Madrid,USD
EXLS_US_EQ,EXLS_US_EQ,isin:US3020811044,exlservice_holdings_inc,US,NasdaqGS,USD
