ticker,company_id,name,isin,reason,reason_codes
EVCM_US_EQ,evercommerce_inc,EverCommerce Inc.,US29977X1054,missing theme exposure,missing_theme_exposure
EVFM_US_EQ,evofem_biosciences_inc,"Evofem Biosciences, Inc.",US30048L3024,missing theme exposure,missing_theme_exposure
EVGN_US_EQ,evogene_ltd,Evogene Ltd.,IL0011050551,missing theme exposure,missing_theme_exposure
EVGl_EQ,theracryf_plc,Theracryf Plc,GB00BSVYN304,missing theme exposure,missing_theme_exposure
EVH_US_EQ,evolent_health_inc,"Evolent Health, Inc.",US30050B1017,missing theme exposure,missing_theme_exposure
EVI_US_EQ,evi_industries_inc,"EVI Industries, Inc.",US26929N1028,missing theme exposure,missing_theme_exposure
EVK_US_EQ,ever_glory_international,Ever-Glory International,US2997662042,missing sector; missing industry,missing_sector;missing_industry
EVKd_EQ,evonik_industries_ag,Evonik Industries AG,DE000EVNK013,missing theme exposure,missing_theme_exposure
EVLO_US_EQ,evelo_biosciences_inc,"Evelo Biosciences, Inc.",US2997342025,missing theme exposure,missing_theme_exposure
EVMN_US_EQ,evommune_inc,"Evommune, Inc.",US30054Y1073,missing theme exposure,missing_theme_exposure
EVN_AT_EQ,evn_ag,EVN AG,AT0000741053,missing theme exposure,missing_theme_exposure
EVOL_US_EQ,symbolic_logic,Symbolic Logic,US30049R2094,missing sector; missing industry,missing_sector;missing_industry
EVRG_US_EQ,evergy_inc,"Evergy, Inc.",US30034W1062,missing theme exposure,missing_theme_exposure
EVR_US_EQ,evercore_inc,Evercore Inc.,US29977A1051,missing theme exposure,missing_theme_exposure
EVRl_EQ,evraz,Evraz,GB00B71N6K86,missing sector; missing industry,missing_sector;missing_industry
EVSBY_US_EQ,evs_broadcast_equipment_sa,EVS Broadcast Equipment SA,US2692711029,missing theme exposure,missing_theme_exposure
EVSI_US_EQ,beam_global,Beam Global,US07373B1098,missing sector; missing industry,missing_sector;missing_industry
EVS_BE_EQ,evs_broadcast_equipment_sa,EVS Broadcast Equipment SA,BE0003820371,missing theme exposure,missing_theme_exposure
EVTCY_US_EQ,evotec,Evotec,US30050E1055,missing sector; missing industry,missing_sector;missing_industry
EVTC_US_EQ,evertec_inc,"EVERTEC, Inc.",PR30040P1032,missing theme exposure,missing_theme_exposure
EVTd_EQ,evotec_se,Evotec SE,DE0005664809,missing theme exposure,missing_theme_exposure
EWBC_US_EQ,east_west_bancorp_inc,"East West Bancorp, Inc.",US27579R1041,missing theme exposure,missing_theme_exposure
EWLd_EQ,edwards_lifesciences_corporation,Edwards Lifesciences Corporation,US28176E1082,missing theme exposure,missing_theme_exposure
EWTX_US_EQ,edgewise_therapeutics_inc,"Edgewise Therapeutics, Inc.",US28036F1057,missing theme exposure,missing_theme_exposure
EW_US_EQ,edwards_lifesciences_corporation,Edwards Lifesciences Corporation,US28176E1082,missing theme exposure,missing_theme_exposure
EXAp_EQ,exail_technologies,Exail Technologies,FR0000062671,missing theme exposure,missing_theme_exposure
EXC_US_EQ,exelon,Exelon,US30161N1019,missing sector; missing industry,missing_sector;missing_industry
EXEL_US_EQ,exelixis_inc,"Exelixis, Inc.",US30161Q1040,missing theme exposure,missing_theme_exposure
EXENSp_EQ,exosens,Exosens,FR001400Q9V2,missing theme exposure,missing_theme_exposure
EXE_CA_EQ,extendicare_inc,Extendicare Inc.,CA30224T8639,missing theme exposure,missing_theme_exposure
EXEp_EQ,exel_industries_sa,EXEL Industries SA,FR0004527638,missing theme exposure,missing_theme_exposure
EXFY_US_EQ,expensify_inc,"Expensify, Inc.",US30219Q1067,missing theme exposure,missing_theme_exposure
EXK_US_EQ,endeavour_silver_corp,Endeavour Silver Corp.,CA29258Y1034,missing theme exposure,missing_theme_exposure
EXLS_US_EQ,exlservice_holdings_inc,"ExlService Holdings, Inc.",US3020811044,missing theme exposure,missing_theme_exposure
EXLd_EQ,exasol_ag,Exasol AG,DE000A0LR9G9,missing theme exposure,missing_theme_exposure
EXM_BE_EQ,exmar_nv,Exmar NV,BE0003808251,missing theme exposure,missing_theme_exposure
EXNp_EQ,exclusive_networks,Exclusive Networks,FR0014005DA7,missing sector; missing industry,missing_sector;missing_industry
EXOD_US_EQ,exodus_movement_inc,"Exodus Movement, Inc.",US30209R1068,missing theme exposure,missing_theme_exposure
EXOa_EQ,exor_n_v,Exor N.V.,NL0012059018,missing theme exposure,missing_theme_exposure
EXPC_US_EQ,strata_critical_medical,Strata Critical Medical,US0926671043,missing sector; missing industry,missing_sector;missing_industry
EXPI_US_EQ,exp_world,eXp World,US30212W1009,missing sector; missing industry,missing_sector;missing_industry
EXPO_US_EQ,exponent_inc,"Exponent, Inc.",US30214U1025,missing theme exposure,missing_theme_exposure
EXROF_US_EQ,exro_technologies_inc,Exro Technologies Inc.,CA30222R1091,missing theme exposure,missing_theme_exposure
EXRO_CA_EQ,exro_technologies_inc,Exro Technologies Inc.,CA30222R1091,missing theme exposure,missing_theme_exposure
EXSR_US_EQ,exchange_bank,Exchange Bank,US3012272031,missing theme exposure,missing_theme_exposure
EXTR_US_EQ,extreme_networks_inc,"Extreme Networks, Inc.",US30226D1063,missing theme exposure,missing_theme_exposure
EYEG_US_EQ,kiora_pharmaceuticals,Kiora Pharmaceuticals,US49721T5074,missing sector; missing industry,missing_sector;missing_industry
EYEN_US_EQ,hyperion_defi,Hyperion DeFi,US30234E2037,missing sector; missing industry,missing_sector;missing_industry
EYES_US_EQ,vivani_medical,Vivani Medical,US92854B1098,missing sector; missing industry,missing_sector;missing_industry
EYEl_EQ,eagle_eye_solutions_group_plc,Eagle Eye Solutions Group PLC,GB00BKF1YD83,missing theme exposure,missing_theme_exposure
EYPT_US_EQ,eyepoint_inc,"EyePoint, Inc.",US30233G2093,missing theme exposure,missing_theme_exposure
EZEe_EQ,grupo_ezentis_s_a,"Grupo Ezentis, S.A.",ES0172708234,missing theme exposure,missing_theme_exposure
EZFL_US_EQ,nextnrg,NextNRG,US6529411059,missing sector; missing industry,missing_sector;missing_industry
EZPW_US_EQ,ezcorp_inc,"EZCORP, Inc.",US3023011063,missing theme exposure,missing_theme_exposure
E_US_EQ,eni,Eni,US26874R1086,missing sector; missing industry,missing_sector;missing_industry
F1YNd_EQ,lundin_gold_inc,Lundin Gold Inc.,CA5503711080,missing theme exposure,missing_theme_exposure
F3Cd_EQ,sfc_energy_ag,SFC Energy AG,DE0007568578,missing theme exposure,missing_theme_exposure
F8Pd_EQ,iren_limited,IREN Limited,AU0000185993,missing theme exposure,missing_theme_exposure
FA1d_EQ,factset_research_systems_inc,FactSet Research Systems Inc.,US3030751057,missing theme exposure,missing_theme_exposure
FAAd_EQ,fabasoft_ag,Fabasoft AG,AT0000785407,missing theme exposure,missing_theme_exposure
FABP_US_EQ,farmers_bancorp,Farmers Bancorp,US30887A1025,missing theme exposure,missing_theme_exposure
FABl_EQ,fusion_antibodies_plc,Fusion Antibodies plc,GB00BDQZGK16,missing theme exposure,missing_theme_exposure
FACC_AT_EQ,facc_ag,FACC AG,AT00000FACC2,missing theme exposure,missing_theme_exposure
FACEe_EQ,facephi_biometria_s_a,"Facephi Biometria, S.A.",ES0105029005,missing theme exposure,missing_theme_exposure
FACT1_US_EQ,fact_ii_acquisition_corp,Fact II Acquisition Corp,KYG329011038,missing sector; missing industry,missing_sector;missing_industry
FACT_US_EQ,sunpower,SunPower,US20460L1044,missing sector; missing industry,missing_sector;missing_industry
FADLl_EQ,fadel_partners_inc,"Fadel Partners, Inc.",USU3033R1024,missing theme exposure,missing_theme_exposure
FAEe_EQ,faes_farma_s_a,"Faes Farma, S.A.",ES0134950F36,missing theme exposure,missing_theme_exposure
FAF_US_EQ,first_american_financial,First American Financial,US31847R1023,missing sector; missing industry,missing_sector;missing_industry
FAGR_BE_EQ,fagron_nv,Fagron NV,BE0003874915,missing theme exposure,missing_theme_exposure
FALC_US_EQ,falconstor_software,FalconStor Software,US3061372096,missing sector; missing industry,missing_sector;missing_industry
FALGp_EQ,fermentalg,FERMENTALG,FR0011271600,missing theme exposure,missing_theme_exposure
FAMI_US_EQ,farmmi_inc,Farmmi Inc,KYG332771495,missing sector; missing industry,missing_sector;missing_industry
FANG_US_EQ,diamondback_energy_inc,"Diamondback Energy, Inc.",US25278X1090,missing theme exposure,missing_theme_exposure
FANH_US_EQ,aifu,AIFU,KYG3314G1102,missing sector; missing industry,missing_sector;missing_industry
FARNl_EQ,faron_pharmaceuticals_oy,Faron Pharmaceuticals Oy,FI4000153309,missing theme exposure,missing_theme_exposure
FAR_CA_EQ,foraco_international_sa,Foraco International SA,FR0010492199,missing theme exposure,missing_theme_exposure
FARl_EQ,ferro_alloy_resources_limited,Ferro-Alloy Resources Limited,GG00BGDYDZ69,missing theme exposure,missing_theme_exposure
FAST_US_EQ,fastenal_co_r,FASTENAL CO.                  R,US3119001044,missing theme exposure,missing_theme_exposure
FASd_EQ,fastenal_co_r,FASTENAL CO.                  R,US3119001044,missing theme exposure,missing_theme_exposure
FATE_US_EQ,fate_therapeutics_inc,"Fate Therapeutics, Inc.",US31189P1021,missing theme exposure,missing_theme_exposure
FATN_US_EQ,fatpipe_inc,"FatPipe, Inc.",US3119211007,missing theme exposure,missing_theme_exposure
FAT_US_EQ,fat_brands,FAT Brands,US30258N1054,missing sector; missing industry,missing_sector;missing_industry
FA_US_EQ,first_advantage,First Advantage,US31846B1089,missing sector; missing industry,missing_sector;missing_industry
FBAK_US_EQ,first_national_bank_alaska,First National Bank Alaska,US32112J1060,missing theme exposure,missing_theme_exposure
FBGL_US_EQ,fbs_global_limited,FBS Global Limited,KYG3337S1093,missing theme exposure,missing_theme_exposure
FBHS_US_EQ,fortune_brands_innovations,Fortune Brands Innovations,US34964C1062,missing sector; missing industry,missing_sector;missing_industry
FBIO_US_EQ,fortress_biotech_inc,"Fortress Biotech, Inc.",US34960Q3074,missing theme exposure,missing_theme_exposure
FBIZ_US_EQ,first_business_financial_services_inc,"First Business Financial Services, Inc.",US3193901002,missing theme exposure,missing_theme_exposure
FBK_US_EQ,fb_financial,FB Financial,US30257X1046,missing sector; missing industry,missing_sector;missing_industry
FBLA_US_EQ,fb_bancorp_inc,"FB Bancorp, Inc.",US31425A1097,missing theme exposure,missing_theme_exposure
FBLG_US_EQ,fibrobiologics_inc,"FibroBiologics, Inc.",US31573L2043,missing theme exposure,missing_theme_exposure
FBNC_US_EQ,first_bancorp,First Bancorp,US3189101062,missing theme exposure,missing_theme_exposure
FBPI_US_EQ,first_bancorp_of_indiana_inc,"First Bancorp of Indiana, Inc.",US31867T2024,missing theme exposure,missing_theme_exposure
FBP_US_EQ,first_bancorp_puerto_rico,First BanCorp Puerto Rico,PR3186727065,missing sector; missing industry,missing_sector;missing_industry
FBRT_US_EQ,franklin_bsp_realty_trust,Franklin BSP Realty Trust,US35243J1016,missing sector; missing industry,missing_sector;missing_industry
FBRX_US_EQ,forte_biosciences_inc,"Forte Biosciences, Inc.",US34962G2084,missing theme exposure,missing_theme_exposure
FBSI_US_EQ,first_bancshares,First Bancshares,US3186871006,missing sector; missing industry,missing_sector;missing_industry
FBTT_US_EQ,first_bankers_trustshares_inc,"First Bankers Trustshares, Inc.",US31929F1093,missing theme exposure,missing_theme_exposure
FCAP_US_EQ,first_capital_inc,"First Capital, Inc.",US31942S1042,missing theme exposure,missing_theme_exposure
FCAPl_EQ,cavendish_plc,Cavendish plc,GB00BGKPX309,missing theme exposure,missing_theme_exposure
FCBC_US_EQ,first_community_bankshares,First Community Bankshares,US31983A1034,missing sector; missing industry,missing_sector;missing_industry
FCCO_US_EQ,first_community_corp_sc,First Community Corp (SC),US3198351047,missing sector; missing industry,missing_sector;missing_industry
FCEL_US_EQ,fuelcell_energy_inc,"FuelCell Energy, Inc.",US35952H7008,missing theme exposure,missing_theme_exposure
FCFS_US_EQ,firstcash_holdings_inc,"FirstCash Holdings, Inc.",US33768G1076,missing theme exposure,missing_theme_exposure
FCF_US_EQ,first_commonwealth_financial,First Commonwealth Financial,US3198291078,missing sector; missing industry,missing_sector;missing_industry
FCHl_EQ,funding_circle_holdings_plc,Funding Circle Holdings plc,GB00BG0TPX62,missing theme exposure,missing_theme_exposure
FCMl_EQ,first_class_metals_plc,First Class Metals PLC,GB00BPJGTF16,missing theme exposure,missing_theme_exposure
FCNCA_US_EQ,first_citizens_bancshares_inc,"First Citizens BancShares, Inc.",US31946M1036,missing theme exposure,missing_theme_exposure
FCNCB_US_EQ,first_citizens_bancshares_inc,"First Citizens BancShares, Inc.",US31946M2026,missing theme exposure,missing_theme_exposure
FCRMl_EQ,fulcrum_utility_services,Fulcrum Utility Services,KYG368851047,missing sector; missing industry,missing_sector;missing_industry
FCUV_US_EQ,focus_universal,Focus Universal,US34417J5002,missing sector; missing industry,missing_sector;missing_industry
FC_US_EQ,franklin_covey,Franklin Covey,US3534691098,missing sector; missing industry,missing_sector;missing_industry
FDBC_US_EQ,fidelity_d_d_bancorp_inc,"Fidelity D & D Bancorp, Inc.",US31609R1005,missing theme exposure,missing_theme_exposure
FDBKl_EQ,feedback_plc,Feedback plc,GB00BJN59X09,missing theme exposure,missing_theme_exposure
FDEp_EQ,la_française_de_l_energie_s_a,La Française de l'Energie S.A.,FR0013030152,missing theme exposure,missing_theme_exposure
FDMT_US_EQ,4d_molecular_therapeutics_inc,"4D Molecular Therapeutics, Inc.",US35104E1001,missing theme exposure,missing_theme_exposure
FDMl_EQ,fdm_group_holdings_plc,FDM Group (Holdings) plc,GB00BLWDVP51,missing theme exposure,missing_theme_exposure
FDRl_EQ,first_development_resources_plc,First Development Resources Plc,GB00BRY05092,missing theme exposure,missing_theme_exposure
FDSB_US_EQ,fifth_district_bancorp,Fifth District Bancorp,US3169261043,missing sector; missing industry,missing_sector;missing_industry
FDS_US_EQ,factset_research_systems_inc,FactSet Research Systems Inc.,US3030751057,missing theme exposure,missing_theme_exposure
FDVA_US_EQ,freedom_financial,Freedom Financial,US35638J1043,missing sector; missing industry,missing_sector;missing_industry
FDY_CA_EQ,faraday_copper_corp,Faraday Copper Corp.,CA3073571034,missing theme exposure,missing_theme_exposure
FEAC_US_EQ,skillz,Skillz,US83067L2088,missing sector; missing industry,missing_sector;missing_industry
FEAM_US_EQ,5e_advanced_materials_inc,"5E Advanced Materials, Inc.",US33830Q2084,missing theme exposure,missing_theme_exposure
FEC_CA_EQ,frontera_energy_corporation,Frontera Energy Corporation,CA35905B1076,missing theme exposure,missing_theme_exposure
FEIM_US_EQ,frequency_electronics_inc,"Frequency Electronics, Inc.",US3580101067,missing theme exposure,missing_theme_exposure
FELE_US_EQ,franklin_electric_co_inc,"Franklin Electric Co., Inc.",US3535141028,missing theme exposure,missing_theme_exposure
FELTY_US_EQ,fuji_electric,Fuji Electric,US35955T1079,missing sector; missing industry,missing_sector;missing_industry
FEMY_US_EQ,femasys_inc,Femasys Inc.,US31447E1055,missing theme exposure,missing_theme_exposure
FENC_US_EQ,fennec_pharmaceuticals,Fennec Pharmaceuticals,CA31447P1009,missing sector; missing industry,missing_sector;missing_industry
FENG_US_EQ,phoenix_new_media,Phoenix New Media,US71910C2026,missing sector; missing industry,missing_sector;missing_industry
FERGY_US_EQ,ferguson_enterprises_inc,Ferguson Enterprises Inc.,US31488V1070,missing theme exposure,missing_theme_exposure
FERGl_EQ,ferguson_enterprises_inc,Ferguson Enterprises Inc.,US31488V1070,missing theme exposure,missing_theme_exposure
FET_US_EQ,forum_energy_technologies_inc,"Forum Energy Technologies, Inc.",US34984V2097,missing theme exposure,missing_theme_exposure
FEYd_EQ,fuelcell_energy_inc,"FuelCell Energy, Inc.",US35952H7008,missing theme exposure,missing_theme_exposure
FE_US_EQ,firstenergy_corp,FirstEnergy Corp.,US3379321074,missing theme exposure,missing_theme_exposure
FFBC_US_EQ,first_financial_bancorp,First Financial Bancorp.,US3202091092,missing theme exposure,missing_theme_exposure
FFBW_US_EQ,ffbw_inc,"FFBW, Inc.",US30260M1036,missing theme exposure,missing_theme_exposure
FFDF_US_EQ,ffd_financial_corporation,FFD Financial Corporation,US30243C1071,missing theme exposure,missing_theme_exposure
FFHL_US_EQ,baijiayun_group,Baijiayun Group,KYG0704V1115,missing sector; missing industry,missing_sector;missing_industry
FFIC_US_EQ,flushing_financial,Flushing Financial,US3438731057,missing sector; missing industry,missing_sector;missing_industry
FFIN_US_EQ,first_financial_bankshares_inc,"First Financial Bankshares, Inc.",US32020R1095,missing theme exposure,missing_theme_exposure
FFIV_US_EQ,f5_inc,"F5, Inc.",US3156161024,missing theme exposure,missing_theme_exposure
FFMH_US_EQ,first_farmers_and_merchants_corporation,First Farmers and Merchants Corporation,US3201481096,missing theme exposure,missing_theme_exposure
FFM_CA_EQ,firefly_metals_ltd,FIREFLY METALS LTD,AU0000313769,missing theme exposure,missing_theme_exposure
FFNTF_US_EQ,4front_ventures_corp,4Front Ventures Corp.,CA35086B2075,missing theme exposure,missing_theme_exposure
FFUCF_US_EQ,f4_uranium_corp,F4 URANIUM CORP,CA30336V1031,missing sector; missing industry,missing_sector;missing_industry
FFVd_EQ,f5_inc,"F5, Inc.",US3156161024,missing theme exposure,missing_theme_exposure
FFWC_US_EQ,ffw_corporation,FFW Corporation,US30242L1089,missing theme exposure,missing_theme_exposure
FF_CA_EQ,first_mining_gold_corp,First Mining Gold Corp.,CA3208901064,missing theme exposure,missing_theme_exposure
FF_US_EQ,futurefuel_corp,FutureFuel Corp.,US36116M1062,missing theme exposure,missing_theme_exposure
