ticker,company_id,name,isin,reason,reason_codes
A8Bd_EQ,ambarella_inc,"Ambarella, Inc.",KYG037AX1015,missing theme exposure,missing_theme_exposure
AA4l_EQ,amedeo_air_four_plus_limited,Amedeo Air Four Plus Limited,GG00BQKNKR70,missing theme exposure,missing_theme_exposure
AAAPl_EQ,everest_global_plc,Everest Global Plc,GB00BVD9DK18,missing theme exposure,missing_theme_exposure
AAAl_EQ,all_active_asset_capital,All Active Asset Capital,VGG017801082,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AACAY_US_EQ,aac_technologies_holdings_inc,AAC Technologies Holdings Inc.,US0003041052,missing theme exposure,missing_theme_exposure
AACG_US_EQ,ata_creativity_global,ATA Creativity Global,US00211V1061,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AACI_US_EQ,rezolve_ai,Rezolve AI,GB00BQH8G337,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AACQ_US_EQ,origin_materials,Origin Materials,US68622D2053,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AACT_US_EQ,kodiak_ai,Kodiak AI,US5000811043,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AADd_EQ,amadeus_fire_ag,Amadeus FiRe AG,DE0005093108,missing theme exposure,missing_theme_exposure
AAEVl_EQ,albion_enterprise,Albion Enterprise,GB00B1G3LR35,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAFl_EQ,airtel_africa_plc,Airtel Africa Plc,GB00BKDRYJ47,missing theme exposure,missing_theme_exposure
AAGIY_US_EQ,aia_group_limited,AIA Group Limited,US0013172053,missing theme exposure,missing_theme_exposure
AAGd_EQ,aumann_ag,Aumann AG,DE000A2DAM03,missing theme exposure,missing_theme_exposure
AAIFl_EQ,aberdeen_asian_income_fund_limited,Aberdeen Asian Income Fund Limited,GB00B0P6J834,missing theme exposure,missing_theme_exposure
AAKGd_EQ,ark_genomic_revolution_acc,ARK Genomic Revolution (Acc),IE000O5M6XO1,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAKId_EQ,ark_artificial_intelligence_robotics_acc,ARK Artificial Intelligence & Robotics (Acc),IE0003A512E4,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AALBa_EQ,aalberts_n_v,Aalberts N.V.,NL0000852564,missing theme exposure,missing_theme_exposure
AAL_US_EQ,american_airlines_group_inc,American Airlines Group Inc.,US02376R1023,missing theme exposure,missing_theme_exposure
AALl_EQ,anglo_american_plc,Anglo American plc,GB00BTK05J60,missing theme exposure,missing_theme_exposure
AAMC_US_EQ,accelitron_advanced_motor_controls,Accelitron Advanced Motor Controls,VI02153X3060,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAME_US_EQ,atlantic_american,Atlantic American,US0482091008,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAN_US_EQ,prog,PROG,US74319R1014,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAOI_US_EQ,applied_optoelectronics_inc,"Applied Optoelectronics, Inc.",US03823U1025,missing theme exposure,missing_theme_exposure
AAON_US_EQ,aaon_inc,"AAON, Inc.",US0003602069,missing theme exposure,missing_theme_exposure
AAP2l_EQ,leverage_shares_2x_apple,Leverage Shares 2x Apple,XS2820605157,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAP3l_EQ,leverage_shares_3x_apple,Leverage Shares 3x Apple,IE00BK5BZS07,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAPEl_EQ,leverage_shares_2x_apple,Leverage Shares 2x Apple,XS2820605157,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAPIl_EQ,incomeshares_apple_aapl_options_dist,IncomeShares Apple AAPL Options (Dist),XS2901884663,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAPL_US_EQ,apple_inc,Apple Inc.,US0378331005,missing theme exposure,missing_theme_exposure
AAPSl_EQ,leverage_shares_3x_short_apple_aapl,Leverage Shares -3x Short Apple AAPL,XS2472334742,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAPYd_EQ,incomeshares_apple_aapl_options_dist,IncomeShares Apple AAPL Options (Dist),XS2901884663,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAPYl_EQ,incomeshares_apple_aapl_options_dist,IncomeShares Apple AAPL Options (Dist),XS2901884663,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAP_US_EQ,advance_auto_parts_inc,"Advance Auto Parts, Inc.",US00751Y1064,missing theme exposure,missing_theme_exposure
AAQ1d_EQ,aap_implantate_ag,aap Implantate AG,DE000A3H2101,missing theme exposure,missing_theme_exposure
AARD_US_EQ,aardvark_therapeutics_inc,"Aardvark Therapeutics, Inc.",US0029421007,missing theme exposure,missing_theme_exposure
AASGl_EQ,amundi_msci_em_asia_acc,Amundi MSCI EM Asia (Acc),LU1681044563,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AASIp_EQ,amundi_msci_em_asia_acc,Amundi Msci EM Asia (Acc),LU1681044480,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AASUs_EQ,amundi_msci_em_asia_acc,Amundi MSCI EM Asia (Acc),LU1681044563,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AASl_EQ,abrdn_asia_focus,Abrdn Asia Focus,GB00BMF19B58,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AATGl_EQ,albion_technology_general,Albion Technology & General,GB0005581672,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAT_US_EQ,american_assets_trust_inc,"American Assets Trust, Inc.",US0240131047,missing theme exposure,missing_theme_exposure
AAUC_CA_EQ,allied_gold_corporation,Allied Gold Corporation,CA01921D2041,missing theme exposure,missing_theme_exposure
AAUl_EQ,ariana_resources_plc,Ariana Resources plc,GB00B085SD50,missing theme exposure,missing_theme_exposure
AAVMY_US_EQ,abn_amro_bank_n_v,ABN AMRO Bank N.V.,US00080Q1058,missing theme exposure,missing_theme_exposure
AAV_CA_EQ,advantage_energy_ltd,Advantage Energy Ltd.,CA00791P1071,missing theme exposure,missing_theme_exposure
AAXN_US_EQ,axon_enterprise,Axon Enterprise,US05464C1018,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
AAZl_EQ,anglo_asian_mining_plc,Anglo Asian Mining PLC,GB00B0C18177,missing theme exposure,missing_theme_exposure
AA_US_EQ,alcoa_corporation,Alcoa Corporation,US0138721065,missing theme exposure,missing_theme_exposure
AB9d_EQ,abo_wind,ABO Wind,DE0005760029,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABBB_US_EQ,auburn_bancorp_inc,"Auburn Bancorp, Inc.",US0502541016,missing theme exposure,missing_theme_exposure
ABBNsEQ,abb_ltd_n,ABB LTD.                      N,CH0012221716,missing theme exposure,missing_theme_exposure
ABBRF_US_EQ,abrasilver_resource_corp,AbraSilver Resource Corp.,CA00379L3048,missing theme exposure,missing_theme_exposure
ABBV_US_EQ,abbvie_inc,AbbVie Inc.,US00287Y1091,missing theme exposure,missing_theme_exposure
ABB_US_EQ,abb,ABB,US0003752047,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABCAp_EQ,abc_arbitrage_sa,ABC arbitrage SA,FR0004040608,missing theme exposure,missing_theme_exposure
ABCB_US_EQ,ameris_bancorp,Ameris Bancorp,US03076K1088,missing theme exposure,missing_theme_exposure
ABCL_US_EQ,abcellera_biologics_inc,AbCellera Biologics Inc.,CA00288U1066,missing theme exposure,missing_theme_exposure
ABCP_US_EQ,ambase_corporation,AmBase Corporation,US0231641061,missing theme exposure,missing_theme_exposure
ABC_US_EQ,cencora,Cencora,US03073E1055,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABDPl_EQ,ab_dynamics_plc,AB Dynamics plc,GB00B9GQVG73,missing theme exposure,missing_theme_exposure
ABDXl_EQ,abingdon_health_plc,Abingdon Health Plc,GB00BLF79J41,missing theme exposure,missing_theme_exposure
ABEAd_EQ,alphabet_inc,Alphabet Inc.,US02079K3059,missing theme exposure,missing_theme_exposure
ABECd_EQ,alphabet_inc,Alphabet Inc.,US02079K1079,missing theme exposure,missing_theme_exposure
ABEO_US_EQ,abeona_therapeutics_inc,Abeona Therapeutics Inc.,US00289Y2063,missing theme exposure,missing_theme_exposure
ABEPF_US_EQ,vision_lithium,Vision Lithium,CA92837C1095,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABEV_US_EQ,ambev,Ambev,US02319V1035,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABFl_EQ,associated_british_foods_plc,Associated British Foods plc,GB0006731235,missing theme exposure,missing_theme_exposure
ABG_US_EQ,asbury_automotive_group_inc,"Asbury Automotive Group, Inc.",US0434361046,missing theme exposure,missing_theme_exposure
ABIO_US_EQ,oruka_therapeutics,Oruka Therapeutics,US6876041087,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABI_BE_EQ,anheuser_busch_inbev_sa_nv,Anheuser-Busch InBev SA/NV,BE0974293251,missing theme exposure,missing_theme_exposure
ABJd_EQ,abb_ltd_n,ABB LTD.                      N,CH0012221716,missing theme exposure,missing_theme_exposure
ABLV_US_EQ,able_view_global_inc,Able View Global Inc.,KYG1149B1086,missing theme exposure,missing_theme_exposure
ABL_US_EQ,abacus_global_management,Abacus Global Management,US00258Y1047,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABLd_EQ,abbott_laboratories,Abbott Laboratories,US0028241000,missing theme exposure,missing_theme_exposure
ABML_US_EQ,american_battery_technology,American Battery Technology,US02451V3096,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABM_US_EQ,abm_industries_incorporated,ABM Industries Incorporated,US0009571003,missing theme exposure,missing_theme_exposure
ABN3l_EQ,leverage_shares_3x_airbnb,Leverage Shares 3x AirBNB,XS3060315465,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABNB_US_EQ,airbnb_inc,"Airbnb, Inc.",US0090661010,missing theme exposure,missing_theme_exposure
ABNXp_EQ,abionyx_pharma_sa,ABIONYX Pharma SA,FR0012616852,missing theme exposure,missing_theme_exposure
ABNa_EQ,abn_amro_bank_n_v,ABN AMRO Bank N.V.,NL0011540547,missing theme exposure,missing_theme_exposure
ABOS_US_EQ,acumen_pharmaceuticals_inc,"Acumen Pharmaceuticals, Inc.",US00509G2093,missing theme exposure,missing_theme_exposure
ABO_BB_EQ,abo_group_environment,ABO Group Environment,BE0974278104,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABOd_EQ,clearvise_ag,clearvise AG,DE000A1EWXA4,missing theme exposure,missing_theme_exposure
ABQQ_US_EQ,ai_era,AI Era,US00083U5092,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABRA_CA_EQ,abrasilver_resource_corp,AbraSilver Resource Corp.,CA00379L3048,missing theme exposure,missing_theme_exposure
ABR_US_EQ,arbor_realty_trust_inc,"Arbor Realty Trust, Inc.",US0389231087,missing theme exposure,missing_theme_exposure
ABRd_EQ,barrick_mining_corporation,Barrick Mining Corporation,CA06849F1080,missing theme exposure,missing_theme_exposure
ABSI_US_EQ,absci_corporation,Absci Corporation,US00091E1091,missing theme exposure,missing_theme_exposure
ABSSF_US_EQ,airboss_of_america_corp,AirBoss of America Corp.,CA00927V2003,missing theme exposure,missing_theme_exposure
ABTCGBPs_EQ,21shares_bitcoin,21Shares Bitcoin,CH0454664001,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABTCUSDs_EQ,21shares_bitcoin,21Shares Bitcoin,CH0454664001,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABT_US_EQ,abbott_laboratories,Abbott Laboratories,US0028241000,missing theme exposure,missing_theme_exposure
ABUS_US_EQ,arbutus_biopharma,Arbutus Biopharma,CA03879J1003,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ABVC_US_EQ,abvc_biopharma_inc,"ABVC BioPharma, Inc.",US00091F3047,missing theme exposure,missing_theme_exposure
ABVX_US_EQ,abivax_société_anonyme,ABIVAX Société Anonyme,US00370M1036,missing theme exposure,missing_theme_exposure
ABVXp_EQ,abivax_société_anonyme,ABIVAX Société Anonyme,FR0012333284,missing theme exposure,missing_theme_exposure
ABXXF_US_EQ,abaxx_technologies_inc,Abaxx Technologies Inc.,CA00258V3083,missing theme exposure,missing_theme_exposure
ABX_CA_EQ,barrick_mining_corporation,Barrick Mining Corporation,CA06849F1080,missing theme exposure,missing_theme_exposure
ABp_EQ,ab_science_s_a,AB Science S.A.,FR0010557264,missing theme exposure,missing_theme_exposure
AC8l_EQ,acceler8_ventures_plc,Acceler8 Ventures Plc,JE00BNG2DL20,missing theme exposure,missing_theme_exposure
ACAB_US_EQ,abpro_holdings,Abpro Holdings,US0008472021,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ACAC_US_EQ,playstudios,Playstudios,US72815G1085,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ACAD_US_EQ,acadia_pharmaceuticals_inc,ACADIA Pharmaceuticals Inc.,US0042251084,missing theme exposure,missing_theme_exposure
ACAG_AT_EQ,austriacard_holdings_ag,Austriacard Holdings AG,AT0000A325L0,missing theme exposure,missing_theme_exposure
ACAN_US_EQ,americann,Americann,US0305881072,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ACA_US_EQ,arcosa_inc,"Arcosa, Inc.",US0396531008,missing theme exposure,missing_theme_exposure
ACAp_EQ,crédit_agricole_s_a,Crédit Agricole S.A.,FR0000045072,missing theme exposure,missing_theme_exposure
ACB_CA_EQ,aurora_cannabis_inc,Aurora Cannabis Inc.,CA05156X8504,missing theme exposure,missing_theme_exposure
ACB_US_EQ,aurora_cannabis_inc,Aurora Cannabis Inc.,CA05156X8504,missing theme exposure,missing_theme_exposure
ACCB_BB_EQ,accentis,Accentis,BE0003696102,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ACCO_US_EQ,acco_brands_corporation,ACCO Brands Corporation,US00081T1088,missing theme exposure,missing_theme_exposure
ACCYY_US_EQ,accor,Accor,US00435F3091,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ACDVF_US_EQ,air_canada,Air Canada,CA0089118776,missing theme exposure,missing_theme_exposure
ACEL_US_EQ,accel_entertainment_inc,"Accel Entertainment, Inc.",US00436Q1067,missing theme exposure,missing_theme_exposure
ACET_US_EQ,adicet_bio,Adicet Bio,US0070022076,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ACEV_US_EQ,tempo_automation,Tempo Automation,US88024M1080,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ACFN_US_EQ,acorn_energy,Acorn Energy,US0048482063,missing sector; missing industry; missing theme exposure,missing_sector;missing_industry;missing_theme_exposure
ACGL_US_EQ,arch_capital_group_ltd,Arch Capital Group Ltd.,BMG0450A1053,missing theme exposure,missing_theme_exposure
